ID	GLOSS	PRIORITY
2527	ABILITY///Мочъ	1
1741	ABOVE///Надъ	2
303	ABSTAIN FROM FOOD///поститься	1
1814	ACCUSE///обвинять	1
968	ACORN///желудь	1
988	ACQUIT///оправдывать	1
1818	ADJUDICATE///судить	1
2022	ADMIT///признавать(ся)	1
901	ADOBE///глинобитная постройка	1
902	ADULTERY///прелюбодеяние	1
290	ADZE///тесло	1
1685	AFTER///Послѣ	2
1685	AFTER///после	1
1807	AFTERNOON///после полудня	1
204	AGAIN///опять, снова	1
1789	AGE///возраст, век, эпоха	1
27	AIR///Воздухъ	2
27	AIR///воздух	1
404	ALCOHOL (FERMENTED DRINK)///брага	1
98	ALL///весь	2
98	ALL///все	1
98	ALL///все (omnis)	1
853	ALTAR///алтарь	1
2535	ALTITUDE///Высота	2
1676	ALWAYS///всегда	1
65	AMBUSH///устраивать засаду	1
1669	ANCESTORS///предки	1
1870	ANCHOR///якорь	1
1577	AND///и	1
82	ANGER///гнев, злость	1
619	ANIMAL///животное	2
803	ANKLE///лодыжка	1
9	ANNOUNCE///объявлять	1
1275	ANSWER///отвечать	1
587	ANT///Муравей	1
587	ANT///муравей	1
1648	ANVIL///наковальня	1
1000	ANXIETY///тревога	1
1320	APPLE///Яблоко	1
1778	APPROACH///приближаться	1
876	ARCH///арка	1
2121	ARM OR HAND///Рука	1
1673	ARM///Рука	1
1673	ARM///рука	1
1061	ARMOUR///доспехи	1
1886	ARMPIT///подмышка	1
1561	ARMY///армия	1
1387	ARRIVE///достигать, прибывать	1
977	ARROW///стрела	1
1889	ARSON///поджог	1
646	ASH///зола	1
646	ASH///пепел	6
1309	ASK (INQUIRE)///спрашивать	1
1828	ASK (REQUEST)///просить	1
722	ATTACK///атаковать	1
1272	AUNT///тетя	1
1276	AUTUMN///Осень	2
1276	AUTUMN///осень	2
278	AWL///шило	1
677	AXE///Топор	1
677	AXE///Топоръ	1
677	AXE///топор	1
1769	AXLE///ось	1
1289	BABY///младенец	1
1291	BACK///Спина	2
1291	BACK///спина	2
56	BAD LUCK///неудача	1
1292	BAD///Дурно	2
1292	BAD///Худо	1
1292	BAD///плохой	2
2013	BAIT///приманка	1
183	BAKE///печь (испечь)	1
1125	BALD///лысый	1
1845	BALL///Шаръ	2
1845	BALL///сфера, шар	1
1927	BAMBOO///бамбук	1
868	BANANA///банановое дерево	1
1284	BANK///Скамья	1
346	BANYAN///смоковница	1
1204	BARK///Кора	2
1204	BARK///кора	5
932	BARLEY///Ячмень	1
932	BARLEY///ячмень	1
2548	BARREL///Кадь	1
1539	BASKET///корзина	1
1793	BAT///летучая мышь	1
138	BATHE///купаться	1
386	BATTLE-AXE///боевой топор	1
579	BATTLE///война, битва	1
663	BAY///залив, бухта	1
1422	BE ALIVE///Живо	1
1422	BE ALIVE///Жить	1
1422	BE ALIVE///жить	1
1422	BE ALIVE///жить, живой, жизнь	1
1090	BE BORN///родиться	1
425	BE LATE///замедлять, задерживать	1
48	BE SILENT///молчать	1
1579	BE///Былъ	1
1579	BE///Быть	1
1579	BE///Еси	1
1579	BE///Есмь	1
1579	BE///Есте	1
1579	BE///Есть	2
1579	BE///Есъми	1
1860	BEAD///бусина	1
73	BEAK///клюв	1
1132	BEAM///Лучь	2
1132	BEAM///балка, перекладина	1
832	BEAN///боб	1
1820	BEAR///Медвѣдь	1
1820	BEAR///медведь	1
678	BEARD///Брада	2
678	BEARD///борода	1
1665	BEAT///Битъ	1
1665	BEAT///Бить	1
1427	BEAUTIFUL///Лѣпо	2
1427	BEAUTIFUL///красивый	1
1157	BECAUSE///потому что	1
1663	BED///кровать	1
665	BEE///Пчела	1
665	BEE///пчела	1
1950	BEECH///бук	1
88	BEEHIVE///улей	1
1639	BEER///Пиво	1
1639	BEER///пиво	1
1931	BEESWAX///воск	1
1882	BEFORE///Прежде	2
1882	BEFORE///перед, до	1
1152	BEGET///порождать, рождать (об отце)	1
1934	BEGGAR///попрошайка, нищий	1
1806	BEGIN///начинать, начало	1
1557	BEGINNING///Начало	1
1686	BEHIND///за	1
1890	BELIEVE///верить	1
1251	BELLY///Kost	1
1251	BELLY///Брюхо	2
1251	BELLY///живот	6
1485	BELOW OR UNDER///Подъ	2
1485	BELOW OR UNDER///под	1
772	BELT///Поясь	2
772	BELT///ремень	1
2004	BEND///сгибать	1
904	BERRY///Ягода	1
1816	BESIDE///рядом, у	1
1902	BETRAY///предавать	1
731	BEVERAGE///напиток	1
1202	BIG///Велико	2
1202	BIG///большой	7
1081	BILL///счет	1
1855	BIRCH///береза	1
937	BIRD///Iedit	1
937	BIRD///Птица	2
937	BIRD///птица	7
1403	BITE///кусать	5
887	BITTER///горький	1
163	BLACK///Skazat	1
163	BLACK///Черно	2
163	BLACK///черный	6
163	BLACK///чёрный	1
1001	BLACKSMITH///кузнец	1
381	BLAME///обвинять	1
806	BLANKET///одеяло	1
391	BLESS///благословлять	1
2529	BLESSED///Благъ	2
1653	BLIND///слепой	1
1655	BLINK///щуриться	1
1584	BLISTER///волдырь, водяной пузырь	1
525	BLOOD VESSEL///вена, артерия	1
946	BLOOD///Кровь	2
946	BLOOD///кровь	7
175	BLOW (OF WIND)///Вѣть	1
175	BLOW (OF WIND)///дуть	2
837	BLUE///Синiй	1
837	BLUE///голубой	1
379	BLUNT///тупой	2
1348	BOAR///кабан, хряк	1
1227	BOARD///доска	1
101	BOAST///хвастаться	1
1844	BOAT///Лодья	1
1844	BOAT///лодка	1
1480	BODY///Тѣло	1
1480	BODY///тело	1
792	BOIL (OF LIQUID)///кипятить	1
