ID	GLOSS	PRIORITY
1814	ACCUSE///beschuldigen	1
1807	AFTERNOON///middag	1
1826	ANGRY///boos	1
619	ANIMAL///dier	1
1275	ANSWER///antwoorden	1
1320	APPLE///appel	1
1894	ASHAMED///schamen	1
1309	ASK (INQUIRE)///vragen	1
1272	AUNT///tante	1
1276	AUTUMN///hersfst	1
825	AWAKE///wakker	1
1292	BAD///slecht	1
1292	BAD///slechter	1
1292	BAD///slechtst	1
972	BE ABLE///kunnen	1
1422	BE ALIVE///levend	1
48	BE SILENT///stil	1
1820	BEAR///beer	1
1157	BECAUSE///omdat	1
1902	BETRAY///bedriegen	1
1202	BIG///groot	1
937	BIRD///vogel	1
163	BLACK///zwart	1
946	BLOOD///bloed	1
837	BLUE///blauw	1
963	BOOK///boek	1
1407	BREATHE///ademen	1
1262	BROTHER///broer	1
2409	BROWN///bruin	1
1869	BUY///kopen	1
1111	CAR///auto	1
1208	CAT///kat	1
1476	CHAIR///stoel	1
2099	CHILD///kind	1
1750	CHOOSE///kiezen	1
1895	CLOTHES///kleren	1
1489	CLOUD///wolk	1
1287	COLD///koud	1
1613	COLOR///kleur	1
1420	COUNT///tellen	1
1879	DANCE///dansen	1
706	DARK///donker	1
1357	DAUGHTER///dochter	1
1225	DAY (NOT NIGHT)///dag	1
458	DEAF PERSON///Doof (van een persoon)	1
1494	DIE///doodgaan	1
1833	DINNER (SUPPER)///diner (maaltijd)	1
1230	DIRTY///vies	1
2009	DOG///hond	1
1920	DREAM (SOMETHING)///dromen	1
1401	DRINK///drinken	1
741	DRIVE///autorijden	1
1398	DRY///droog	1
363	DWELL (LIVE, RESIDE)///wonen	1
1247	EAR///oor	1
1336	EAT///oog	1
744	EGG///ei	1
1705	EIGHT///acht	1
1713	EIGHTEEN///achttien	1
1722	EIGHTY///tachtig	1
1706	ELEVEN///elf	1
1624	EMPTY///leeg	1
743	END (OF TIME)///lang (tijd)	1
1629	EVENING///avond	1
1280	FALL///vallen	1
194	FAMILY///familie	1
1406	FAR///ver weg	1
1279	FAT (OBESE)///dik (persoon)	1
1217	FATHER///vader	1
1419	FEAR (BE AFRAID)///bang	1
1242	FEW///weinig	1
1709	FIFTEEN///vijftien	1
1717	FIFTY///vijftig	1
221	FIRE///vuur	1
227	FISH///vis	1
493	FIVE///vijf	1
1574	FLOAT///drijven	1
239	FLOWER///bloem	1
249	FOG///mist	1
1716	FORTY///veertig	1
1500	FOUR///vier	1
2451	FOURTEEN///veertien	1
1431	FREEZE///bevriezen	1
1507	FRUIT///fruit	1
1429	FULL///vol (t.o. leeg)	1
2427	FUTURE///toekomst	1
1646	GIRL///meisje	1
1195	GIVE BIRTH///geboren	1
1944	GOD///god	1
1035	GOOD///best	1
1035	GOOD///beter	1
1035	GOOD///goed	1
1035	GOOD///leuk	1
1383	GRANDFATHER///opa	1
1496	GRANDMOTHER///oma	1
1425	GREEN///groen	1
153	GREY///grijs	1
1040	HAIR///haar	1
1277	HAND///hand	1
1495	HAPPY///gelukkig	1
1190	HARE///haas	1
1607	HATE///haten	1
1408	HEAR///horen	1
136	HERE///hier	1
1286	HOT///warm	1
1252	HOUSE///huis	1
1239	HOW///hoe	1
1634	HUNDRED///honderd	1
1864	HUNGER///honger	1
1200	HUSBAND///echtgenoot	1
1209	I///ik	1
1609	IDEA///idee	1
1459	IF///als	1
1417	KILL///vermoorden	1
1410	KNOW (SOMETHING)///weten	1
1307	LANGUAGE///taal	1
1355	LAUGH///lachen	1
504	LEARN///leren	1
1411	LIE (REST)///liegen	1
630	LIGHT (RADIATION)///licht (t.o. donker)	1
1654	LIGHTNING///bliksem	1
1386	LION///leeuw	1
1819	LOOK///kijken	1
923	LOVE///houden van	1
1899	MAD///gek	1
734	MAKE///maken	1
1554	MAN///man	1
1198	MANY///veel	1
203	MARRY///trouwen	1
634	MEAT///vlees	1
1831	MEET///ontmoeten	1
12	MIDDAY///twaalf uur ‘s middags	1
1370	MONTH///maand	1
1313	MOON///maan	1
1339	MORNING///ochtend	1
1216	MOTHER///moeder	1
639	MOUNTAIN///berg	1
1491	MOUSE///muis	1
971	MUST///moeten	1
2090	MY///mijn	1
1405	NAME///naam	1
1267	NARROW///smal	1
1231	NEW///nieuw	1
1233	NIGHT///nacht	1
1483	NINE///negen	1
1714	NINETEEN///negentien	1
1724	NINETY///negentig	1
1269	NO///nee	1
1182	NOISE///herrie/lawaai	1
1240	NOT///niet	1
687	NOTHING///niets	1
1376	NOW///nu	1
1356	NUMBER///getal	1
1229	OLD///oud	1
1493	ONE///een	1
505	PARENTS///ouders	1
718	PAY///betalen	1
789	PEOPLE///mensen	1
683	PERSON///persoon	1
1413	PLAY///spelen	1
2452	PURPLE///paars	1
1848	QUARREL///ruzie maken	1
1253	RAIN (RAINING)///regen	1
724	READ///lezen	1
156	RED///rood	1
707	REMEMBER///onthouden	1
1019	RIGHT///juist/goed	1
666	RIVER///rivier	1
667	ROAD///weg	1
699	SAD///verdrietig	1
1274	SALT///zout	1
200	SAME///zelfde	1
1458	SAY///zeggen	1
673	SCHOOL///school	1
1474	SEA///zee	1
1409	SEE///zien	1
1993	SELF///zelf	1
1571	SELL///verkopen	1
1704	SEVEN///zeven	1
2453	SEVENTEEN///zeventien	1
1721	SEVENTY///zeventig	1
1396	SHARP///scherp	1
715	SHOUT///schreeuwen	1
487	SHY///verlegen	1
1720	SIGN///gebaren	1
1261	SING///zingen	1
1263	SISTER///zus	1
1416	SIT///zitten	1
1703	SIX///zes	1
2454	SIXTEEN///zestien	1
1718	SIXTY///zestig	1
1732	SKY///lucht/hemel	1
1585	SLEEP///slapen	1
1451	SMILE///glimlachen	1
730	SNAKE///slang	1
784	SNOW///sneeuwen	1
1241	SOME///sommige	1
1620	SON///zoon	1
1906	SOUR///zuur	1
1623	SPEAK///praten	1
1537	SPRINGTIME///lente	1
1442	STAND///staan	1
1430	STAR///ster	1
713	STEAL///stelen	1
857	STONE///steen	1
1404	STRAIGHT///rechtdoor	1
1342	SUMMER///zomer	1
1343	SUN///zon	1
1572	SURPRISED///verbaasd	1
717	SWEET///zoet	1
711	TALL///lang (persoon)	1
709	TEACH///onderwijzen	1
1038	TEACHER///leraar	1
1379	TELEPHONE///telefoon	1
1515	TEN///tien	1
2152	THERE IS OR THERE ARE///er is (aanwezig)	1
1400	THIN (SLIM)///dun/mager	1
1415	THINK (REFLECT)///nadenken	1
847	THIRSTY///dorst	1
1708	THIRTEEN///dertien	1
1715	THIRTY///dertig	1
1215	THOU///jij	1
1843	THOUSAND///duizend	1
492	THREE///drie	1
1150	THUNDER///donder	1
1757	TIRED///moe	1
895	TORTOISE///schildpad	1
906	TREE///boom	1
1707	TWELVE///twaalf	1
1710	TWENTY///twintig	1
1498	TWO///twee	1
1327	UNCLE///oom	1
1536	UNDERSTAND///begrijpen	1
1377	VISIT///bezoeken	1
1602	WAKE UP///opstaan	1
1443	WALK///lopen	1
1784	WANT///willen	1
948	WATER///water	1
1469	WEEK///week	1
1236	WHAT///wat	1
1238	WHEN///wanneer	1
1237	WHERE///waar	1
727	WHICH///welke	1
1335	WHITE///wit	1
1235	WHO///wie	1
1270	WHY///waarom	1
1471	WINTER///winter	1
522	WOLF///wolf	1
962	WOMAN///vrouw	1
1672	WRITE///schrijven	1
1390	WRONG///fout	1
1226	YEAR///jaar	1
1424	YELLOW///geel	1
1268	YES///ja	1
732	YOUR (SINGULAR)///jouw	1
1294	ZERO///nul	1
