CONCEPTICON_ID	OMEGAWIKI_ID
262	1505714
263	1505722
264	1505730
265	1505737
266	1505745
267	1505748
268	1505759
269	1505768
270	1505778
271	1505792
272	1505799
273	1505807
274	1505815
275	1505825
276	1505835
277	1505839
278	1505847
279	1506073
280	1506083
281	1506091
282	1506095
283	1506100
284	1506109
285	1506115
286	1506160
287	1506163
288	1507103
289	1507122
290	1507412
291	1507419
292	1507427
293	1507431
294	1507435
295	1507439
296	1507443
297	1507521
298	1508293
299	1508300
300	1508303
301	1508307
302	1508311
303	1508616
304	1509379
305	1510376
306	1510380
307	1510384
308	1510388
309	1510392
310	1510396
311	1510400
312	1510404
313	1510408
314	1510424
315	1510442
316	1510460
317	1510464
318	1510480
319	1510483
320	1510490
321	1510493
322	1510497
323	1510501
324	1510514
325	1510534
326	1510537
327	1510543
328	1510547
329	1510550
330	1510556
331	1510560
332	1510563
333	1510567
334	1510578
335	1510584
336	1510588
337	1510832
338	1510836
339	1510840
340	1510846
341	1510850
342	1510854
343	1510857
344	1510861
345	1510865
346	1510869
347	1510873
348	1510877
349	1510885
350	1510912
351	1510923
352	1510931
353	1510934
354	1510937
355	1510941
356	1510945
357	1510949
358	1510953
359	1510957
360	1510960
361	1510964
362	1510977
363	1510985
364	1510989
365	1510997
366	1511001
367	1511006
368	1511010
369	1511021
370	1511024
371	1511027
372	1511031
373	1511039
374	1511042
375	1511046
376	1511050
377	1511054
378	1511058
379	1511061
380	1511065
381	1511068
382	1511088
383	1511091
384	1511095
385	1511098
386	1511102
387	1511106
388	1511110
389	1511114
390	1511126
391	1511134
392	1511137
393	1511141
394	1511147
395	1511151
396	1511154
397	1511158
398	1511162
399	1511168
400	1521277
401	1525355
402	1525871
403	1525934
404	1525942
405	1526616
406	1526622
407	1526633
408	1526639
409	1526645
410	1526651
411	1526657
412	1527192
413	1527196
414	1527200
415	1527204
416	1527208
417	1527212
418	1527216
419	1532165
420	1533
421	1536730
422	1538973
423	1539269
424	1539796
425	1539800
426	1539812
427	1539816
428	1541108
429	1541112
430	1541116
431	1541167
432	1541173
433	1541184
434	1541190
435	1541194
436	1541200
437	1541204
438	1541208
439	1541218
440	1541228
441	1541232
442	1541236
443	1541242
444	1541248
445	1541252
446	1541256
447	1541261
448	1541265
449	1541269
450	1542267
451	1542657
452	1542663
453	1542669
454	1542675
455	1542685
456	1542693
457	1542706
458	1542714
459	1542724
460	1542733
461	1543020
462	1543026
463	1543589
464	1543597
465	1543608
466	1543612
467	1543617
468	1543622
469	1543627
470	1543631
471	1543636
472	1544449
473	1544459
474	154560
475	154568
476	154685
477	154705
478	154710
479	154737
480	154781
481	154785
482	154801
483	155053
484	155122
485	155161
486	155405
487	155571
488	155620
489	155634
490	155705
491	155907
492	156096
493	156104
494	1562957
495	1563403
496	156381
497	156420
498	156660
499	156675
500	156727
501	156785
502	156863
503	1570
504	157124
505	157257
506	157264
507	157304
508	1573566
509	157395
510	1575935
511	1577338
512	1577362
513	1577366
514	1577370
515	1577374
516	1577378
517	1577388
518	1578717
519	1578721
520	1579894
521	1579898
522	158033
523	1580787
524	1580799
525	1580827
526	158088
527	1580939
528	1580946
529	1580954
530	1580959
531	158133
532	1581331
533	1581337
534	1581343
535	1581347
536	1581352
537	1581541
538	1581546
539	1581551
540	1581560
541	1581589
542	1581601
543	1581605
544	1581678
545	1581689
546	1581694
547	1581700
548	1581708
549	1581715
550	1581721
551	1581727
552	1581756
553	1581762
554	1581766
555	1581772
556	1581779
557	1581784
558	1581790
559	1581800
560	1581804
561	1581808
562	1581812
563	1581816
564	1581820
565	1581826
566	1581829
567	1581981
568	1581986
569	1581989
570	1581992
571	1581997
572	1582001
573	1582012
574	1582031
575	1582035
576	158253
577	158386
578	158442
579	158617
580	1590
581	159011
582	159035
583	159058
584	159359
585	159566
586	1601
587	160271
588	160300
589	160351
590	160368
591	160397
592	160433
593	160661
594	160850
595	161168
596	161415
597	161474
598	161542
599	161564
600	161713
601	161769
602	161806
603	161851
604	1656
605	1674
606	1675
607	1677
608	1702
609	1707
610	1717
611	1722
612	1746
613	1769
614	1772
615	1780
616	1782
617	1837
618	1875
619	194
620	1959
621	2024
622	2031
623	2058
624	2061
625	2062
626	2063
627	2119
628	2124
629	2126
630	2158
631	2183
632	2189
633	2276
634	2300
635	2358
636	2359
637	2413
638	2414
639	2421
640	2428
641	2444
642	2445
643	2497
644	2597
645	2608
646	264
647	2709
648	2713
649	2725
650	2761
651	2810
652	2813
653	2836
654	2840
655	2847
656	2852
657	2959
658	3100
659	3137
660	3138
661	3175
662	318
663	320
664	3205
665	325
666	3253
667	3258
668	3266
669	3268
670	3269
671	3305
672	331892
673	3320
674	332000
675	332125
676	332137
677	333200
678	333455
679	333539
680	333586
681	333618
682	333652
683	333730
684	333811
685	333851
686	333916
687	333997
688	334158
689	334412
690	334481
691	3345
692	334503
693	334719
694	334733
695	334831
696	334889
697	334982
698	334990
699	335013
700	335263
701	335287
702	335306
703	335437
704	335501
705	335553
706	335607
707	335793
708	335797
709	335855
710	335923
711	335942
712	336015
713	336072
714	3361
715	336249
716	336417
717	336426
718	336535
719	336790
720	336810
721	336887
722	337168
723	337267
724	337421
725	337925
726	338120
727	338269
728	338524
729	338616
730	3388
731	339
733	339161
734	339200
735	339205
736	339642
737	339690
738	339816
739	340030
740	3403
741	340699
742	340747
743	340750
744	340828
745	340859
746	3409
747	341
748	341201
749	341348
750	341382
751	3414
752	341452
753	341470
754	341511
755	341655
756	341672
757	342095
758	342235
759	3424
760	342406
761	342543
762	342558
763	3430
764	343200
765	343359
766	343457
767	343500
768	343542
769	344031
770	344234
771	344283
772	344311
773	344354
774	344475
775	344567
776	344683
777	344824
778	3451
779	345219
780	345304
781	345325
782	345406
783	345436
784	3455
785	345510
786	345771
787	345774
788	3458
789	345923
790	346236
791	346995
792	347033
793	347037
794	347193
795	347439
796	348030
797	348064
798	348120
799	348173
800	348189
801	348225
802	348242
803	348298
804	348317
805	348411
806	348520
807	348581
808	348656
809	349559
810	349672
811	349815
812	350300
813	351006
814	351289
815	351462
816	352085
817	352331
818	352435
819	352530
820	352601
821	353334
822	353440
823	353553
824	353642
825	353802
826	353982
827	354681
828	354847
829	355194
830	3554
831	355706
832	355931
833	355939
834	356264
835	356636
836	356932
837	357132
838	357288
839	357907
840	358081
841	358355
842	358484
843	3588
844	359363
845	359371
846	8437
847	359725
848	359542
849	3596
850	3599
851	3602
852	360238
853	361044
854	361382
855	362509
856	362921
857	3633
858	3635
859	3637
860	364159
861	365034
862	3664
863	366432
864	366683
865	367378
866	367675
867	369021
868	369665
869	370359
870	370376
871	370629
872	3708
873	3714
874	371969
875	372056
876	372196
877	372205
878	372550
879	373675
880	374372
881	374399
882	374495
883	3747
884	374731
885	374758
886	375199
887	375671
888	375775
889	376152
890	377499
891	3777
892	3779
893	3780
894	3784
895	3788
896	379150
897	380335
898	3812
899	381596
900	3834
901	383952
902	383985
903	384856
904	384870
905	385276
906	3854
907	385678
908	386380
909	387223
910	387598
911	388190
912	388687
913	388727
914	388881
915	389091
916	389134
917	391992
918	392007
919	392603
920	393668
921	3938
922	393831
923	395193
924	3953
925	395385
926	395506
927	395809
928	395892
929	3962
930	3968
931	397763
932	398106
933	3989
934	398978
935	3990
936	399816
937	400
938	400028
939	401769
940	402886
941	403676
942	404630
943	4079
944	408626
945	408915
946	411
947	411075
948	4118
949	412005
950	412090
951	4128
952	4129
953	413697
954	4138
955	413848
956	414377
957	4147
958	4150
959	415600
960	4160
961	416275
962	4165
963	417
964	4174
965	4181
966	418778
967	4188
968	419370
969	419443
970	419639
971	419789
972	419859
973	419869
974	420209
975	420508
976	420726
977	420887
978	421112
979	421671
980	422122
981	422180
982	422609
983	422713
984	4228
985	423392
986	423688
987	423795
988	424928
989	425679
990	4259
991	425934
992	4261
993	4264
994	427040
995	427098
996	428203
997	428797
998	429615
999	430011
1000	430287
1001	430574
1002	430779
1003	431335
1004	431414
1005	431713
1006	432
1007	432006
1008	432142
1009	4323
1010	432931
1011	433
1012	433601
1013	433736
1014	433943
1015	434212
1016	434291
1017	434826
1018	435393
1019	436024
1020	436343
1021	436437
1022	437280
1023	438953
1024	439341
1025	440386
1026	440739
1027	441
1028	441371
1029	441479
1030	441514
1031	441581
1032	4418
1033	441895
1034	442442
1035	443659
1036	443850
1037	444093
1038	445262
1039	446099
1040	446278
1041	447326
1042	447386
1043	447700
1044	447708
1045	448577
1046	448880
1047	450119
1048	451773
1049	451991
1050	452350
1051	452618
1052	452743
1053	453168
1054	453618
1055	454081
1056	454149
1057	454163
1058	454184
1059	454195
1060	454216
1061	454297
1062	4549
1063	454945
1064	456348
1065	456539
1066	4568
1067	4571
1068	4578
1069	46
1070	461
1071	461013
1072	461201
1073	461214
1074	461552
1075	464297
1076	465364
1077	466721
1078	467005
1079	467089
1080	467490
1081	468867
1082	470229
1083	470273
1084	470997
1085	471020
1086	471303
1087	474203
1088	474485
1089	474721
1090	474983
1091	475116
1092	475239
1093	475332
1094	475820
1095	476248
1096	476597
1097	478269
1098	478489
1099	478515
1100	479132
1101	479346
1102	479387
1103	479450
1104	479578
1105	480116
1106	480264
1107	480460
1108	480525
1109	480931
1110	481253
1111	482
1112	483003
1113	483089
1114	483313
1115	4834
1116	485920
1117	486031
1118	486067
1119	486237
1120	486712
1121	486825
1122	487077
1123	489482
1124	489864
1125	490061
1126	492550
1127	493075
1128	493103
1129	496633
1130	496889
1131	496905
1132	498099
1133	499237
1134	499844
1135	500899
1136	501465
1137	502614
1138	502976
1139	503381
1140	503432
1141	503503
1142	504787
1143	5053
1144	506244
1145	5069
1146	507273
1147	509493
1148	509506
1149	509527
1150	509787
1151	510127
1152	510379
1153	511
1154	512617
1155	513
1156	513017
1157	514093
1158	514209
1159	515390
1160	515549
1161	515580
1162	516310
1163	517028
1164	517065
1165	517265
1166	517445
1167	518406
1168	518485
1169	518788
1170	519501
1171	520838
1172	522875
1173	523726
1174	525186
1175	525317
1176	525509
1177	527082
1178	527874
1179	528451
1180	528467
1181	528656
1182	5290
1183	529277
1184	531532
1185	531741
1186	533044
1187	534216
1188	535
1189	535033
1190	535092
1191	538459
1192	539320
1193	539987
1194	540414
1195	541498
1196	541549
1197	541654
1198	5423
1199	5429
1200	5432
1201	5436
1202	5437
1203	5438
1204	5439
1205	5440
1206	5444
1207	5445
1208	5446
1209	5450
1210	5451
1211	5454
1212	5455
1213	5456
1214	5458
1215	5459
1216	5463
1217	5464
1218	5465
1219	5466
1220	5468
1221	5471
1222	5473
1223	5475
1224	5476
1225	5477
1226	5478
1227	5479
1228	5481
1229	5482
1230	5483
1231	5484
1232	5485
1233	5486
1234	5487
1235	5490
1236	5491
1237	5492
1238	5493
1239	5494
1240	5495
1241	5499
1242	5500
1243	5502
1244	5503
1245	5505
1246	5509
1247	5510
1248	5511
1249	5512
1250	5513
1251	5516
1252	5517
1253	5523
1254	5524
1255	5525
1256	5527
1257	5528
1258	5529
1259	5532
1260	5533
1261	5540
1262	5541
1263	5544
1264	5547
1265	5562
1266	5565
1267	5566
1268	5567
1269	5568
1270	5572
1271	5589
1272	5591
1273	5592
1274	5599
1275	5610
1276	5615
1277	5616
1278	5617
1279	5619
1280	5622
1281	5623
1282	5624
1283	5630
1284	5632
1285	5634
1286	5637
1287	5639
1288	5641
1289	5642
1290	5643
1291	5648
1292	5650
1293	5651
1294	5653
1295	5662
1296	5663
1297	5665
1298	5668
1299	5670
1300	5671
1301	5672
1302	5673
1303	5675
1304	568
1305	569
1306	5708
1307	5713
1308	5716
1309	5717
1310	5722
1311	5723
1312	5726
1313	5729
1314	5759
1315	5767
1316	5770
1317	5772
1318	5778
1319	5779
1320	5781
1321	5783
1322	5787
1323	5790
1324	5791
1325	5793
1326	5797
1327	5806
1328	5807
1329	5808
1330	5818
1331	5819
1332	5820
1333	5823
1334	5824
1335	5825
1336	5827
1337	5836
1338	5839
1339	5840
1340	5844
1341	5847
1342	5848
1343	5850
1344	5855
1345	5856
1346	5861
1347	5862
1348	5868
1349	587
1350	5870
1351	5871
1352	5873
1353	5874
1354	5875
1355	5876
1356	5877
1357	5881
1358	5882
1359	5883
1360	5886
1361	5894
1362	5895
1363	5899
1364	5901
1365	5903
1366	5905
1367	5908
1368	5910
1369	5912
1370	5914
1371	5918
1372	5919
1373	5927
1374	5931
1375	5932
1376	5936
1377	5941
1378	5944
1379	5945
1380	5946
1381	5948
1382	5951
1383	5953
1384	5958
1385	5960
1386	5961
1387	5965
1388	5966
1389	5969
1390	5971
1391	5974
1392	5980
1393	5981
1394	5983
1395	5984
1396	5987
1397	5988
1398	5989
1399	599
1400	5990
1401	5991
1402	5992
1403	5993
1404	5994
1405	5995
1406	5997
1407	5998
1408	5999
1409	6003
1410	6004
1411	6005
1412	6009
1413	6010
1414	6017
1415	6021
1416	6022
1417	6023
1418	6024
1419	6025
1420	6026
1421	6027
1422	6028
1423	6030
1424	6031
1425	6032
1426	6036
1427	6037
1428	6039
1429	6040
1430	6041
1431	6042
1432	6043
1433	6044
1434	6045
1435	6046
1436	6047
1437	6048
1438	6049
1439	6050
1440	6051
1441	6052
1442	6053
1443	6054
1444	1584109
1445	6055
1446	6056
1447	6059
1448	6060
1449	6062
1450	6065
1451	6067
1452	6068
1453	6069
1454	6070
1455	6071
1456	6072
1457	6073
1458	6075
1459	6076
1460	6077
1461	6078
1462	6086
1463	6098
1464	6099
1465	6133
1466	6134
1467	6135
1468	6142
1469	6145
1470	6146
1471	6147
1472	6149
1473	615259
1474	6154
1475	6157
1476	6162
1477	6163
1478	6166
1479	616807
1480	6179
1481	6183
1482	6186
1483	6193
1484	6195
1485	6199
1486	619975
1487	621011
1488	622752
1489	623
1490	6233
1491	6237
1492	623922
1493	6244
1494	6245
1495	6246
1496	6247
1497	624787
1498	6248
1499	6249
1500	6253
1501	625688
1502	6257
1503	6259
1504	6261
1505	6262
1506	626882
1507	6280
1508	6303
1509	630453
1510	6306
1511	6308
1512	630856
1513	6309
1514	6311
1515	6312
1516	631266
1517	631360
1518	6322
1519	6323
1520	632491
1521	6326
1522	6327
1523	6328
1524	6329
1525	633
1526	6332
1527	633535
1528	6336
1529	6337
1530	6341
1531	6343
1532	634371
1533	6345
1534	6347
1535	6350
1536	6356
1537	6360
1538	636601
1539	6368
1540	637874
1541	638225
1542	638652
1543	638694
1544	6387
1545	638743
1546	6389
1547	6390
1548	639024
1549	639060
1550	6391
1551	6393
1552	639520
1553	6396
1554	6397
1555	640095
1556	6404
1557	6405
1558	6406
1559	6408
1560	6410
1561	6414
1562	6418
1563	642111
1564	6424
1565	6426
1566	6428
1567	6430
1568	6432
1569	6435
1570	6437
1571	6439
1572	6444
1573	6454
1574	6457
1575	646
1576	646056
1577	6464
1578	647456
1579	6480
1580	6485
1581	648694
1582	6493
1583	6504
1584	6518
1585	6519
1586	6520
1587	6521
1588	6526
1589	652702
1590	6530
1591	6531
1592	6532
1593	6535
1594	6539
1595	6542
1596	6546
1597	6549
1598	6550
1599	6551
1600	6552
1601	6555
1602	6557
1603	6563
1604	6567
1605	6568
1606	6571
1607	6573
1608	6576
1609	6580
1610	658684
1611	6588
1612	6590
1613	661
1614	6615
1615	661590
1616	6620
1617	6624
1618	6627
1619	6628
1620	6634
1621	665334
1622	6654
1623	6656
1624	6659
1625	6660
1626	6661
1627	6665
1628	666598
1629	6671
1630	667122
1631	6672
1632	6679
1633	6680
1634	6685
1635	6686
1636	669395
1637	6705
1638	6708
1639	6715
1640	6732
1641	673408
1642	6735
1643	6736
1644	6740
1645	6746
1646	6752
1647	6776
1648	6777
1649	6785
1650	6804
1651	6805
1652	6806
1653	6807
1654	6811
1655	6813
1656	6814
1657	6816
1658	683023
1659	683096
1660	6832
1661	683914
1662	684108
1663	6851
1664	6853
1665	6855
1666	6856
1667	6857
1668	6858
1669	6861
1670	686508
1671	6890
1672	6891
1673	6894
1674	6897
1675	6898
1676	6902
1677	691207
1678	691328
1679	691664
1680	691679
1681	692019
1682	692374
1683	6933
1684	693943
1685	6944
1686	6945
1687	695465
1688	695947
1689	6968
1690	698534
1691	698784
1692	6988
1693	6989
1694	6990
1695	6991
1696	699169
1697	6992
1698	699272
1699	6993
1700	6994
1701	700006
1702	700133
1703	7003
1704	7004
1705	7005
1706	7006
1707	7007
1708	7008
1709	7010
1710	7013
1711	701342
1712	701390
1713	7014
1714	7015
1715	7017
1716	7018
1717	7019
1718	7020
1719	702018
1720	702040
1721	7021
1722	7022
1723	702227
1724	7023
1725	7026
1726	7027
1727	702756
1728	7031
1729	703135
1730	7034
1731	703845
1732	7039
1733	7041
1734	7046
1735	704859
1736	7049
1737	704948
1738	7050
1739	705105
1740	706003
1741	7064
1742	706556
1743	7069
1744	706908
1745	707216
1746	707432
1747	707480
1748	707488
1749	7077
1750	7084
1751	708846
1752	7092
1753	709258
1754	710484
1755	710500
1756	711582
1757	7117
1758	7129
1759	7130
1760	7131
1761	7132
1762	7135
1763	713958
1764	7140
1765	714063
1766	7146
1767	7152
1768	7153
1769	7167
1770	7171
1771	717153
1772	718134
1773	7187
1774	719375
1775	7196
1776	719675
1777	720983
1778	721097
1779	722783
1780	723561
1781	7250
1782	7254
1783	7257
1784	7258
1785	7269
1786	7277
1787	7280
1788	7295
1789	73
1790	730404
1791	7316
1792	7328
1793	7344
1794	7346
1795	734724
1796	735056
1797	736222
1798	736459
1799	736876
1800	740921
1801	7413
1802	741510
1803	741520
1804	7437
1805	743982
1806	7451
1807	7455
1808	745553
1809	745597
1810	7456
1811	 
1812	7471
1813	7511
1814	751478
1815	751582
1816	752575
1817	7537
1818	754888
1819	7550
1820	7552
1821	7562
1822	756816
1823	7569
1824	756918
1825	761
1826	7613
1827	761899
1828	7621
1829	7622
1830	7634
1831	7643
1832	765010
1833	7654
1834	7667
1835	7679
1836	7685
1837	7687
1838	7690
1839	7709
1840	7714
1841	7724
1842	7742
1843	7755
1844	7774
1845	7785
1846	7797
1847	7800
1848	7805
1849	7808
1850	781
1851	7816
1852	7834
1853	7890
1854	7891
1855	7898
1856	7907
1857	791
1858	7928
1859	7979
1860	799152
1861	8019
1862	8030
1863	803175
1864	8037
1865	8038
1866	8041
1867	8052
1868	8059
1869	8061
1870	806253
1871	8069
1872	808314
1873	808465
1874	8105
1875	8110
1876	812111
1877	8131
1878	8133
1879	8136
1880	814989
1881	8158
1882	8159
1883	8160
1884	8173
1885	817621
1886	818235
1887	8184
1888	8187
1889	819524
1890	8203
1891	8219
1892	8232
1893	8235
1894	823950
1895	8254
1896	828575
1897	830463
1898	8320
1899	833779
1900	834474
1901	8359
1902	837839
1903	838114
1904	838127
1905	838154
1906	838324
1907	8385
1908	839411
1909	839866
1910	8401
1911	840722
1912	842332
1913	842520
1914	843
1915	843491
1916	844061
1917	844574
1918	8446
1919	844734
1920	8448
1921	845139
1922	846608
1923	846773
1924	8471
1925	8473
1926	848858
1927	848903
1928	849510
1929	8498
1930	850595
1931	851017
1932	8518
1933	853143
1934	853288
1935	853880
1936	858
1937	858309
1938	859332
1939	866158
1940	866813
1941	867170
1942	869106
1943	870564
1944	871639
1945	871642
1946	872499
1947	872861
1948	876531
1949	880112
1950	880926
1951	882144
1952	883170
1953	885235
1954	888805
1955	892520
1956	894122
1957	897615
1958	899673
1959	899678
1960	900279
1961	900585
1962	903088
1963	904194
1964	904382
1965	907107
1966	908269
1967	909821
1968	909894
1969	910204
1970	911657
1971	912239
1972	914854
1973	915102
1974	915513
1975	919581
1976	920639
1977	921645
1978	922312
1979	926391
1980	927319
1981	933133
1982	934369
1983	935932
1984	936024
1985	936030
1986	941
1987	941235
1988	941843
1989	941919
1990	949323
1991	950344
1992	950694
1993	951229
1994	953048
1995	954604
1996	955936
1997	956366
1998	957698
1999	958583
2000	958791
2001	959903
2002	960
2003	961244
2004	961409
2005	962485
2006	962533
2007	963421
2008	963523
2009	966
2010	966637
2011	968117
2012	971440
2013	978246
2014	980418
2015	980597
2016	980918
2017	982997
2018	983313
2019	987151
2020	992256
2021	992756
2022	992946
2023	993922
2024	996296
2025	726623
2026	3263
2027	1194285
2028	1194332
2029	6084
2030	1496239
2031	1443493
2032	542675
2033	963547
2034	1571
2035	2925
2037	6972
2038	463788
2039	1187719
2040	398192
2041	508200
2042	747141
2043	5620
2044	1143238
2045	871066
2046	812914
2047	1383890
2048	1564226
2050	1527467
2054	6258
2057	1275135
2058	428644
2060	154518
2061	1474272
2062	1980
2065	1511017
2067	154664
2068	941423
2070	1477842
2071	1468496
2072	7619
2073	350286
2074	1240308
2075	1463646
2077	630824
2078	462623
2090	5504
2093	763970
2154	844804
2275	5966
2276	6406
2309	6028
2311	1533
