ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Foster-2006-100-78	78	smoke	778	SMOKE (EXHAUST) (noun)
Foster-2006-100-79	79	to stand	1442	STAND (verb)
Foster-2006-100-80	80	star	1430	STAR (noun)
Foster-2006-100-81	81	stone	857	STONE (noun)
Foster-2006-100-82	82	sun	1343	SUN (noun)
Foster-2006-100-83	83	to swim	1439	SWIM (verb)
Foster-2006-100-84	84	tail	1220	TAIL (noun)
Foster-2006-100-85	85	that (adjective, neuter)	78	THAT
Foster-2006-100-86	86	this (adjective, neuter)	1214	THIS
Foster-2006-100-87	87	you (thou)	1215	YOU
Foster-2006-100-88	88	tongue	1205	TONGUE (noun)
Foster-2006-100-89	89	tooth	1380	TOOTH (noun)
Foster-2006-100-90	90	tree	906	TREE (noun)
Foster-2006-100-91	91	two (numeral)	1498	TWO
Foster-2006-100-92	92	to walk	1443	WALK (verb)
Foster-2006-100-93	93	warm	1232	WARM (adjective)
Foster-2006-100-94	94	water	948	WATER (noun)
Foster-2006-100-95	95	we	1212	WE
Foster-2006-100-96	96	what (interrogative)	1236	WHAT
Foster-2006-100-97	97	white	1335	WHITE (adjective)
Foster-2006-100-98	98	who (interrogative)	1235	WHO
Foster-2006-100-99	99	woman	962	WOMAN (noun)
Foster-2006-100-100	100	yellow	1424	YELLOW (adjective)
