ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Zgraggen-1980-380-1	1554	MAN	1	man
Zgraggen-1980-380-2	962	WOMAN	2	woman
Zgraggen-1980-380-3	1229	OLD	3	old (of humans)
Zgraggen-1980-380-4	98	ALL	4	all
Zgraggen-1980-380-6	1304	CHILD (YOUNG HUMAN)	6	child
Zgraggen-1980-380-9	1366	BOY	9	boy
Zgraggen-1980-380-10	1646	GIRL	10	girl
Zgraggen-1980-380-11	1217	FATHER	11	father
Zgraggen-1980-380-12	1216	MOTHER	12	mother
Zgraggen-1980-380-13	405	OLDER SIBLING	13	sibling same sex, older
Zgraggen-1980-380-14	427	YOUNGER SIBLING	14	sibling same sex, younger
Zgraggen-1980-380-15	405	OLDER SIBLING	15	sibling different sex, older
Zgraggen-1980-380-16	427	YOUNGER SIBLING	16	sibling different sex, younger
Zgraggen-1980-380-24	1209	I	24	I
Zgraggen-1980-380-25	1215	THOU	25	thou
Zgraggen-1980-380-26	1211	HE	26	he
Zgraggen-1980-380-27	1212	WE	27	we
Zgraggen-1980-380-28	1213	YOU	28	ye
Zgraggen-1980-380-29	817	THEY	29	they
Zgraggen-1980-380-33	1256	HEAD	33	head
Zgraggen-1980-380-35	1583	BRAIN	35	brains
Zgraggen-1980-380-37	123	FOREHEAD	37	face (forehead)
Zgraggen-1980-380-38	1247	EAR	38	ear
Zgraggen-1980-380-39	1248	EYE	39	eye
Zgraggen-1980-380-41	674	MOUTH	41	mouth
Zgraggen-1980-380-42	1221	NOSE	42	nose
Zgraggen-1980-380-44	1205	TONGUE	44	tongue
Zgraggen-1980-380-45	1503	SALIVA	45	saliva
Zgraggen-1980-380-46	1380	TOOTH	46	tooth
Zgraggen-1980-380-47	1510	CHIN	47	chin
Zgraggen-1980-380-49	1333	NECK	49	neck
Zgraggen-1980-380-50	1346	THROAT	50	throat
Zgraggen-1980-380-51	1347	NAPE (OF NECK)	51	nape
Zgraggen-1980-380-53	1291	BACK	53	back
Zgraggen-1980-380-54	834	BUTTOCKS	54	buttocks
Zgraggen-1980-380-55	1673	ARM	55	arm
Zgraggen-1980-380-57	981	ELBOW	57	elbow
Zgraggen-1980-380-58	1482	SHOULDER	58	shoulder
Zgraggen-1980-380-59	1886	ARMPIT	59	armpit
Zgraggen-1980-380-60	244	LEFT	60	left (arm)
Zgraggen-1980-380-61	1019	RIGHT	61	right (arm)
Zgraggen-1980-380-65	1781	THUMB	65	thumb
Zgraggen-1980-380-66	1258	FINGERNAIL	66	fingernail
Zgraggen-1980-380-67	1297	LEG	67	leg
Zgraggen-1980-380-68	471	UPPER LEG	68	upper leg
Zgraggen-1980-380-70	498	CALF OF LEG	70	calf (of leg)
Zgraggen-1980-380-71	1371	KNEE	71	knee
Zgraggen-1980-380-72	1251	BELLY	72	belly
Zgraggen-1980-380-73	1334	GUTS	73	stomach (guts)
Zgraggen-1980-380-74	1402	BREAST	74	breast (woman)
Zgraggen-1980-380-75	1592	CHEST	75	chest
Zgraggen-1980-380-77	1838	NAVEL	77	navel
Zgraggen-1980-380-78	946	BLOOD	78	blood
Zgraggen-1980-380-79	1924	VEIN	79	vein
Zgraggen-1980-380-81	1224	LIVER	81	liver
Zgraggen-1980-380-82	688	LUNG	82	lung
Zgraggen-1980-380-83	1223	HEART	83	heart
Zgraggen-1980-380-84	1394	BONE	84	bone
Zgraggen-1980-380-85	763	SKIN	85	skin
Zgraggen-1980-380-86	125	SWEAT	86	sweat
Zgraggen-1980-380-87	51	SORE	87	sore
Zgraggen-1980-380-88	1040	HAIR	88	hair
Zgraggen-1980-380-89	676	SHIT	89	excrement
Zgraggen-1980-380-90	1142	URINE	90	urine
Zgraggen-1980-380-91	1222	PENIS	91	penis
Zgraggen-1980-380-92	1388	SHADE	92	shadow
Zgraggen-1980-380-93	1405	NAME	93	name
Zgraggen-1980-380-95	1837	VULVA	95	vulva
Zgraggen-1980-380-96	937	BIRD	96	bird
Zgraggen-1980-380-98	1257	WING	98	wing
Zgraggen-1980-380-99	1220	TAIL	99	tail (of bird)
Zgraggen-1980-380-100	744	EGG	100	egg
Zgraggen-1980-380-101	466	CASSOWARY	101	cassowary
Zgraggen-1980-380-102	1318	CHICKEN	102	chicken (tame)
Zgraggen-1980-380-103	1318	CHICKEN	103	chicken (wild)
Zgraggen-1980-380-104	2009	DOG	104	dog
Zgraggen-1980-380-106	1220	TAIL	106	tail (of dog)
Zgraggen-1980-380-107	1553	MALE	107	male
Zgraggen-1980-380-108	1551	FEMALE	108	female
Zgraggen-1980-380-109	1504	FLY (INSECT)	109	fly (n)
Zgraggen-1980-380-110	227	FISH	110	fish
Zgraggen-1980-380-111	467	CRAYFISH	111	crayfish
Zgraggen-1980-380-112	1392	LOUSE	112	louse
Zgraggen-1980-380-114	1509	MOSQUITO	114	mosquito
Zgraggen-1980-380-115	1337	PIG	115	pig
