ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	COMMUNITY_LABEL	COMMUNITY_ID	COMMUNITY_URL	SUBGRAPH_ID	SUBGRAPH_URL	FREQUENCY	DEGREE	WEIGHTED_DEGREE	RANK
List-2014-1280-276	1420	COUNT	276	count	try, attempt	40	http://clics.lingpy.org/browse.php?community=cluster_40_try, attempt	26	http://clics.lingpy.org/browse.php?community=network_count_26&view=part	239	84	128	39
List-2014-1280-277	98	ALL	277	every, all	always	242	http://clics.lingpy.org/browse.php?community=cluster_242_always	3	http://clics.lingpy.org/browse.php?community=network_every, all_3&view=part	361	14	17	1039
List-2014-1280-278	1198	MANY	278	much, many	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	15	http://clics.lingpy.org/browse.php?community=network_much, many_15&view=part	352	47	78	209
List-2014-1280-279	1992	MORE	279	more	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	15	http://clics.lingpy.org/browse.php?community=network_more_15&view=part	250	32	48	519
List-2014-1280-280	1242	FEW	280	little (quantity), few	some	99	http://clics.lingpy.org/browse.php?community=cluster_99_some	19	http://clics.lingpy.org/browse.php?community=network_little (quantity), few_19&view=part	300	25	66	308
List-2014-1280-281	1881	ENOUGH	281	enough	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	14	http://clics.lingpy.org/browse.php?community=network_enough_14&view=part	265	44	61	362
List-2014-1280-282	1241	SOME	282	some	some	99	http://clics.lingpy.org/browse.php?community=cluster_99_some	8	http://clics.lingpy.org/browse.php?community=network_some_8&view=part	283	26	53	458
List-2014-1280-283	2023	CROWD	283	multitude, crowd	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	14	http://clics.lingpy.org/browse.php?community=network_multitude, crowd_14&view=part	281	23	42	609
List-2014-1280-284	1498	TWO	284	two	second	106	http://clics.lingpy.org/browse.php?community=cluster_106_second	3	http://clics.lingpy.org/browse.php?community=network_two_3&view=part	215	27	48	525
List-2014-1280-285	1429	FULL	285	full	full	224	http://clics.lingpy.org/browse.php?community=cluster_224_full	0	http://clics.lingpy.org/browse.php?community=network_full_0&view=part	270	27	28	833
List-2014-1280-286	1624	EMPTY	286	empty	spit	221	http://clics.lingpy.org/browse.php?community=cluster_221_spit	0	http://clics.lingpy.org/browse.php?community=network_empty_0&view=part	253	32	36	706
List-2014-1280-287	779	PART	287	part, piece	half	90	http://clics.lingpy.org/browse.php?community=cluster_90_half	8	http://clics.lingpy.org/browse.php?community=network_part, piece_8&view=part	310	41	64	325
List-2014-1280-288	816	HALF	288	half	half	90	http://clics.lingpy.org/browse.php?community=cluster_90_half	16	http://clics.lingpy.org/browse.php?community=network_half_16&view=part	259	28	53	462
List-2014-1280-289	492	THREE	289	three	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_three_0&view=part	196	19	25	907
List-2014-1280-290	1580	ONLY	290	alone, only	one	235	http://clics.lingpy.org/browse.php?community=cluster_235_one	7	http://clics.lingpy.org/browse.php?community=network_alone, only_7&view=part	391	27	35	718
List-2014-1280-291	728	FIRST	291	first	first	109	http://clics.lingpy.org/browse.php?community=cluster_109_first	11	http://clics.lingpy.org/browse.php?community=network_first_11&view=part	278	20	43	593
List-2014-1280-292	1529	LAST (FINAL)	292	last	finish	35	http://clics.lingpy.org/browse.php?community=cluster_35_finish	37	http://clics.lingpy.org/browse.php?community=network_last_37&view=part	257	19	51	488
List-2014-1280-293	1384	SECOND	293	second	second	106	http://clics.lingpy.org/browse.php?community=cluster_106_second	0	http://clics.lingpy.org/browse.php?community=network_second_0&view=part	201	16	18	1030
List-2014-1280-294	1888	PAIR	294	pair	second	106	http://clics.lingpy.org/browse.php?community=cluster_106_second	3	http://clics.lingpy.org/browse.php?community=network_pair_3&view=part	245	31	50	495
List-2014-1280-295	1546	TWICE	295	two times	second	106	http://clics.lingpy.org/browse.php?community=cluster_106_second	0	http://clics.lingpy.org/browse.php?community=network_two times_0&view=part	232	9	12	1140
List-2014-1280-296	1500	FOUR	296	four	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_four_0&view=part	182	18	20	999
List-2014-1280-297	1859	THIRD	297	third	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_third_0&view=part	175	5	9	1200
List-2014-1280-298	417	THREE TIMES	298	three times	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_three times_0&view=part	208	4	7	1220
List-2014-1280-299	493	FIVE	299	five	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_five_0&view=part	171	15	19	1014
List-2014-1280-300	1703	SIX	300	six	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_six_0&view=part	161	13	16	1080
List-2014-1280-301	1704	SEVEN	301	seven	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_seven_0&view=part	158	19	21	988
List-2014-1280-302	1705	EIGHT	302	eight	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_eight_0&view=part	155	17	17	1061
List-2014-1280-303	1483	NINE	303	nine	four	119	http://clics.lingpy.org/browse.php?community=cluster_119_four	0	http://clics.lingpy.org/browse.php?community=network_nine_0&view=part	158	19	19	1017
List-2014-1280-304	892	TIME	304	time	day	16	http://clics.lingpy.org/browse.php?community=cluster_16_day	27	http://clics.lingpy.org/browse.php?community=network_time_27&view=part	238	38	93	141
List-2014-1280-305	1789	AGE	305	age	age	122	http://clics.lingpy.org/browse.php?community=cluster_122_age	14	http://clics.lingpy.org/browse.php?community=network_age_14&view=part	257	34	55	426
List-2014-1280-306	1231	NEW	306	new	son	6	http://clics.lingpy.org/browse.php?community=cluster_6_son	23	http://clics.lingpy.org/browse.php?community=network_new_23&view=part	248	26	34	742
List-2014-1280-307	1207	YOUNG	307	young	son	6	http://clics.lingpy.org/browse.php?community=cluster_6_son	38	http://clics.lingpy.org/browse.php?community=network_young_38&view=part	264	32	86	166
List-2014-1280-308	1229	OLD	308	old	old	62	http://clics.lingpy.org/browse.php?community=cluster_62_old	7	http://clics.lingpy.org/browse.php?community=network_old_7&view=part	309	41	93	140
List-2014-1280-309	672	EARLY	309	early	tomorrow	76	http://clics.lingpy.org/browse.php?community=cluster_76_tomorrow	12	http://clics.lingpy.org/browse.php?community=network_early_12&view=part	226	19	61	369
List-2014-1280-310	477	LATE	310	late	late	79	http://clics.lingpy.org/browse.php?community=cluster_79_late	11	http://clics.lingpy.org/browse.php?community=network_late_11&view=part	230	38	78	217
List-2014-1280-311	1376	NOW	311	now	immediately	54	http://clics.lingpy.org/browse.php?community=cluster_54_immediately	8	http://clics.lingpy.org/browse.php?community=network_now_8&view=part	277	9	42	610
List-2014-1280-312	1963	IMMEDIATELY	312	immediately	immediately	54	http://clics.lingpy.org/browse.php?community=cluster_54_immediately	8	http://clics.lingpy.org/browse.php?community=network_immediately_8&view=part	280	14	43	592
List-2014-1280-313	1631	FAST	313	swift, fast, quick	immediately	54	http://clics.lingpy.org/browse.php?community=cluster_54_immediately	10	http://clics.lingpy.org/browse.php?community=network_swift, fast, quick_10&view=part	365	30	69	276
List-2014-1280-314	701	SLOW	314	slow	late	79	http://clics.lingpy.org/browse.php?community=cluster_79_late	10	http://clics.lingpy.org/browse.php?community=network_slow_10&view=part	266	24	43	596
List-2014-1280-315	754	HURRY	315	hasten, hurry	immediately	54	http://clics.lingpy.org/browse.php?community=cluster_54_immediately	7	http://clics.lingpy.org/browse.php?community=network_hasten, hurry_7&view=part	306	64	77	220
List-2014-1280-316	425	BE LATE	316	retard, delay	late	79	http://clics.lingpy.org/browse.php?community=cluster_79_late	10	http://clics.lingpy.org/browse.php?community=network_retard, delay_10&view=part	263	28	46	548
List-2014-1280-317	3447	BEGIN OR START	317	begin, beginning	first	109	http://clics.lingpy.org/browse.php?community=cluster_109_first	8	http://clics.lingpy.org/browse.php?community=network_begin, beginning_8&view=part	346	76	84	176
List-2014-1280-318	1186	LAST (ENDURE)	318	last, endure	dance	220	http://clics.lingpy.org/browse.php?community=cluster_220_dance	0	http://clics.lingpy.org/browse.php?community=network_last, endure_0&view=part	215	81	98	121
List-2014-1280-319	743	END (OF TIME)	319	end (temporal)	finish	35	http://clics.lingpy.org/browse.php?community=cluster_35_finish	27	http://clics.lingpy.org/browse.php?community=network_end (temporal)_27&view=part	223	26	68	295
List-2014-1280-320	1766	FINISH	320	finish	finish	35	http://clics.lingpy.org/browse.php?community=cluster_35_finish	23	http://clics.lingpy.org/browse.php?community=network_finish_23&view=part	317	82	122	45
List-2014-1280-321	1928	CEASE	321	cease, stop	finish	35	http://clics.lingpy.org/browse.php?community=cluster_35_finish	17	http://clics.lingpy.org/browse.php?community=network_cease, stop_17&view=part	301	44	81	191
List-2014-1280-322	790	READY	322	ready	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	0	http://clics.lingpy.org/browse.php?community=network_ready_0&view=part	226	32	37	696
List-2014-1280-323	1676	ALWAYS	323	always	always	242	http://clics.lingpy.org/browse.php?community=cluster_242_always	3	http://clics.lingpy.org/browse.php?community=network_always_3&view=part	288	16	25	892
List-2014-1280-324	1852	OFTEN	324	often	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	13	http://clics.lingpy.org/browse.php?community=network_often_13&view=part	234	24	35	727
List-2014-1280-325	1544	SOMETIMES	325	sometimes	enough	77	http://clics.lingpy.org/browse.php?community=cluster_77_enough	0	http://clics.lingpy.org/browse.php?community=network_sometimes_0&view=part	240	3	4	1257
List-2014-1280-326	703	SOON	326	soon	immediately	54	http://clics.lingpy.org/browse.php?community=cluster_54_immediately	10	http://clics.lingpy.org/browse.php?community=network_soon_10&view=part	261	20	61	364
List-2014-1280-327	418	FOR A LONG TIME	327	long-time (for a)	tall	17	http://clics.lingpy.org/browse.php?community=cluster_17_tall	9	http://clics.lingpy.org/browse.php?community=network_long-time (for a)_9&view=part	229	20	32	775
List-2014-1280-328	1656	NEVER	328	never	always	242	http://clics.lingpy.org/browse.php?community=cluster_242_always	3	http://clics.lingpy.org/browse.php?community=network_never_3&view=part	255	9	12	1137
List-2014-1280-329	204	AGAIN	329	again	and	181	http://clics.lingpy.org/browse.php?community=cluster_181_and	7	http://clics.lingpy.org/browse.php?community=network_again_7&view=part	302	37	52	468
List-2014-1280-330	1225	DAY (NOT NIGHT)	330	day	day	16	http://clics.lingpy.org/browse.php?community=cluster_16_day	42	http://clics.lingpy.org/browse.php?community=network_day_42&view=part	244	46	116	66
List-2014-1280-331	1233	NIGHT	331	night	dark (in color)	63	http://clics.lingpy.org/browse.php?community=cluster_63_dark (in color)	10	http://clics.lingpy.org/browse.php?community=network_night_10&view=part	249	16	40	644
List-2014-1280-332	729	DAWN	332	dawn	tomorrow	76	http://clics.lingpy.org/browse.php?community=cluster_76_tomorrow	26	http://clics.lingpy.org/browse.php?community=network_dawn_26&view=part	294	13	28	830
List-2014-1280-333	1339	MORNING	333	morning	tomorrow	76	http://clics.lingpy.org/browse.php?community=cluster_76_tomorrow	18	http://clics.lingpy.org/browse.php?community=network_morning_18&view=part	225	11	47	540
List-2014-1280-334	12	MIDDAY	334	noon, midday	food	14	http://clics.lingpy.org/browse.php?community=cluster_14_food	9	http://clics.lingpy.org/browse.php?community=network_noon, midday_9&view=part	239	10	18	1024
List-2014-1280-335	1807	AFTERNOON	335	afternoon	late	79	http://clics.lingpy.org/browse.php?community=cluster_79_late	8	http://clics.lingpy.org/browse.php?community=network_afternoon_8&view=part	225	14	46	557
List-2014-1280-336	1629	EVENING	336	evening	late	79	http://clics.lingpy.org/browse.php?community=cluster_79_late	10	http://clics.lingpy.org/browse.php?community=network_evening_10&view=part	246	10	37	690
List-2014-1280-337	1283	TODAY	337	today	immediately	54	http://clics.lingpy.org/browse.php?community=cluster_54_immediately	7	http://clics.lingpy.org/browse.php?community=network_today_7&view=part	252	11	33	765
List-2014-1280-338	1329	TOMORROW	338	tomorrow	tomorrow	76	http://clics.lingpy.org/browse.php?community=cluster_76_tomorrow	8	http://clics.lingpy.org/browse.php?community=network_tomorrow_8&view=part	238	9	28	837
List-2014-1280-339	1179	DAY AFTER TOMORROW	339	day-after-tomorrow	day-after-tomorrow	237	http://clics.lingpy.org/browse.php?community=cluster_237_day-after-tomorrow	2	http://clics.lingpy.org/browse.php?community=network_day-after-tomorrow_2&view=part	205	3	11	1167
List-2014-1280-340	1174	YESTERDAY	340	yesterday	tomorrow	76	http://clics.lingpy.org/browse.php?community=cluster_76_tomorrow	5	http://clics.lingpy.org/browse.php?community=network_yesterday_5&view=part	232	24	35	728
List-2014-1280-341	1180	DAY BEFORE YESTERDAY	341	day-before-yesterday	day-after-tomorrow	237	http://clics.lingpy.org/browse.php?community=cluster_237_day-after-tomorrow	2	http://clics.lingpy.org/browse.php?community=network_day-before-yesterday_2&view=part	204	5	13	1122
List-2014-1280-342	1353	HOUR	342	hour	day	16	http://clics.lingpy.org/browse.php?community=cluster_16_day	13	http://clics.lingpy.org/browse.php?community=network_hour_13&view=part	170	15	43	607
List-2014-1280-343	1323	CLOCK	343	clock, timepiece	day	16	http://clics.lingpy.org/browse.php?community=cluster_16_day	7	http://clics.lingpy.org/browse.php?community=network_clock, timepiece_7&view=part	185	19	31	798
List-2014-1280-344	1469	WEEK	344	week	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	8	http://clics.lingpy.org/browse.php?community=network_week_8&view=part	173	10	19	1013
List-2014-1280-345	1699	SUNDAY	345	Sunday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	23	http://clics.lingpy.org/browse.php?community=network_Sunday_23&view=part	184	16	29	828
List-2014-1280-346	1697	MONDAY	346	Monday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	0	http://clics.lingpy.org/browse.php?community=network_Monday_0&view=part	159	12	13	1129
List-2014-1280-347	1695	TUESDAY	347	Tuesday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	0	http://clics.lingpy.org/browse.php?community=network_Tuesday_0&view=part	159	6	7	1226
List-2014-1280-348	1694	WEDNESDAY	348	Wednesday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	0	http://clics.lingpy.org/browse.php?community=network_Wednesday_0&view=part	161	6	6	1242
List-2014-1280-349	1693	THURSDAY	349	Thursday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	0	http://clics.lingpy.org/browse.php?community=network_Thursday_0&view=part	162	8	9	1202
List-2014-1280-350	1692	FRIDAY	350	Friday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	0	http://clics.lingpy.org/browse.php?community=network_Friday_0&view=part	161	10	12	1150
List-2014-1280-351	1700	SATURDAY	351	Saturday	Friday	97	http://clics.lingpy.org/browse.php?community=cluster_97_Friday	0	http://clics.lingpy.org/browse.php?community=network_Saturday_0&view=part	161	14	14	1111
List-2014-1280-352	1370	MONTH	352	month	moon	170	http://clics.lingpy.org/browse.php?community=cluster_170_moon	2	http://clics.lingpy.org/browse.php?community=network_month_2&view=part	218	20	62	352
List-2014-1280-353	1226	YEAR	353	year	age	122	http://clics.lingpy.org/browse.php?community=cluster_122_age	8	http://clics.lingpy.org/browse.php?community=network_year_8&view=part	233	53	92	147
List-2014-1280-354	1471	WINTER	354	winter	cold (catarrh)	156	http://clics.lingpy.org/browse.php?community=cluster_156_cold (catarrh)	0	http://clics.lingpy.org/browse.php?community=network_winter_0&view=part	205	14	19	1011
List-2014-1280-355	1537	SPRINGTIME	355	spring	age	122	http://clics.lingpy.org/browse.php?community=cluster_122_age	0	http://clics.lingpy.org/browse.php?community=network_spring_0&view=part	174	11	12	1148
List-2014-1280-356	1342	SUMMER	356	summer	age	122	http://clics.lingpy.org/browse.php?community=cluster_122_age	5	http://clics.lingpy.org/browse.php?community=network_summer_5&view=part	200	17	29	825
List-2014-1280-357	1276	AUTUMN	357	autumn	fruit	19	http://clics.lingpy.org/browse.php?community=cluster_19_fruit	0	http://clics.lingpy.org/browse.php?community=network_autumn_0&view=part	167	9	10	1179
List-2014-1280-358	691	SEASON	358	season	day	16	http://clics.lingpy.org/browse.php?community=cluster_16_day	14	http://clics.lingpy.org/browse.php?community=network_season_14&view=part	193	25	50	498
List-2014-1280-359	1587	SMELL (STINK)	359	smell (vb intrans)	smell (vb intrans)	48	http://clics.lingpy.org/browse.php?community=cluster_48_smell (vb intrans)	17	http://clics.lingpy.org/browse.php?community=network_smell (vb intrans)_17&view=part	249	25	63	337
List-2014-1280-360	375	SNIFF	360	sniff	smell (vb intrans)	48	http://clics.lingpy.org/browse.php?community=cluster_48_smell (vb intrans)	15	http://clics.lingpy.org/browse.php?community=network_sniff_15&view=part	230	14	45	567
List-2014-1280-361	1586	SMELL (PERCEIVE)	361	smell (vb trans)	smell (vb intrans)	48	http://clics.lingpy.org/browse.php?community=cluster_48_smell (vb intrans)	21	http://clics.lingpy.org/browse.php?community=network_smell (vb trans)_21&view=part	234	25	73	250
List-2014-1280-362	376	FRAGRANT	362	fragrant, good smelling	smell (vb intrans)	48	http://clics.lingpy.org/browse.php?community=cluster_48_smell (vb intrans)	14	http://clics.lingpy.org/browse.php?community=network_fragrant, good smelling_14&view=part	265	15	27	852
List-2014-1280-363	42	STINKING	363	stinking, bad smelling	smell (vb intrans)	48	http://clics.lingpy.org/browse.php?community=cluster_48_smell (vb intrans)	10	http://clics.lingpy.org/browse.php?community=network_stinking, bad smelling_10&view=part	293	18	37	687
List-2014-1280-364	21	TASTE (SOMETHING)	364	taste	try, attempt	40	http://clics.lingpy.org/browse.php?community=cluster_40_try, attempt	19	http://clics.lingpy.org/browse.php?community=network_taste_19&view=part	240	41	71	266
List-2014-1280-365	717	SWEET	365	sweet	bitter	60	http://clics.lingpy.org/browse.php?community=cluster_60_bitter	11	http://clics.lingpy.org/browse.php?community=network_sweet_11&view=part	242	30	45	566
List-2014-1280-366	1091	SALTY	366	salty	bitter	60	http://clics.lingpy.org/browse.php?community=cluster_60_bitter	8	http://clics.lingpy.org/browse.php?community=network_salty_8&view=part	225	20	58	394
List-2014-1280-367	887	BITTER	367	bitter	bitter	60	http://clics.lingpy.org/browse.php?community=cluster_60_bitter	7	http://clics.lingpy.org/browse.php?community=network_bitter_7&view=part	250	34	56	411
List-2014-1280-368	1906	SOUR	368	acid, sour	bitter	60	http://clics.lingpy.org/browse.php?community=cluster_60_bitter	7	http://clics.lingpy.org/browse.php?community=network_acid, sour_7&view=part	258	31	52	472
List-2014-1280-369	70	BRACKISH	369	brackish	bitter	60	http://clics.lingpy.org/browse.php?community=cluster_60_bitter	7	http://clics.lingpy.org/browse.php?community=network_brackish_7&view=part	159	8	21	987
List-2014-1280-370	1408	HEAR	370	hear	know	11	http://clics.lingpy.org/browse.php?community=cluster_11_know	23	http://clics.lingpy.org/browse.php?community=network_hear_23&view=part	250	38	121	48
List-2014-1280-371	1608	LISTEN	371	listen	know	11	http://clics.lingpy.org/browse.php?community=cluster_11_know	21	http://clics.lingpy.org/browse.php?community=network_listen_21&view=part	234	74	140	26
List-2014-1280-372	1811	SOUND OR NOISE	372	sound, noise	sound, noise	24	http://clics.lingpy.org/browse.php?community=cluster_24_sound, noise	17	http://clics.lingpy.org/browse.php?community=network_sound, noise_17&view=part	335	36	59	377
List-2014-1280-373	377	LOUD	373	loud	strong, mighty, powerful	70	http://clics.lingpy.org/browse.php?community=cluster_70_strong, mighty, powerful	15	http://clics.lingpy.org/browse.php?community=network_loud_15&view=part	242	36	61	367
List-2014-1280-374	3458	SILENCE	374	quiet, silence	calm (of sea)	102	http://clics.lingpy.org/browse.php?community=cluster_102_calm (of sea)	9	http://clics.lingpy.org/browse.php?community=network_quiet, silence_9&view=part	311	30	70	269
List-2014-1280-375	1409	SEE	375	see	look, look at	47	http://clics.lingpy.org/browse.php?community=cluster_47_look, look at	49	http://clics.lingpy.org/browse.php?community=network_see_49&view=part	278	58	120	50
List-2014-1280-376	1819	LOOK	376	look, look at	look, look at	47	http://clics.lingpy.org/browse.php?community=cluster_47_look, look at	26	http://clics.lingpy.org/browse.php?community=network_look, look at_26&view=part	290	30	68	288
List-2014-1280-377	1039	SHOW	377	show	tell story	20	http://clics.lingpy.org/browse.php?community=cluster_20_tell story	14	http://clics.lingpy.org/browse.php?community=network_show_14&view=part	267	27	41	630
List-2014-1280-378	708	SHINE	378	shine	white	22	http://clics.lingpy.org/browse.php?community=cluster_22_white	21	http://clics.lingpy.org/browse.php?community=network_shine_21&view=part	321	31	51	482
List-2014-1280-379	679	BRIGHT	379	bright	white	22	http://clics.lingpy.org/browse.php?community=cluster_22_white	22	http://clics.lingpy.org/browse.php?community=network_bright_22&view=part	286	35	83	180
List-2014-1280-380	1613	COLOR	380	color	paint (noun)	72	http://clics.lingpy.org/browse.php?community=cluster_72_paint (noun)	5	http://clics.lingpy.org/browse.php?community=network_color_5&view=part	180	26	47	543
List-2014-1280-381	250	LIGHT (COLOR)	381	light (in color)	white	22	http://clics.lingpy.org/browse.php?community=cluster_22_white	24	http://clics.lingpy.org/browse.php?community=network_light (in color)_24&view=part	209	29	80	203
List-2014-1280-382	706	DARK	382	dark (in color)	dark (in color)	63	http://clics.lingpy.org/browse.php?community=cluster_63_dark (in color)	8	http://clics.lingpy.org/browse.php?community=network_dark (in color)_8&view=part	236	21	66	313
List-2014-1280-383	1335	WHITE	383	white	white	22	http://clics.lingpy.org/browse.php?community=cluster_22_white	14	http://clics.lingpy.org/browse.php?community=network_white_14&view=part	267	32	52	470
List-2014-1280-384	163	BLACK	384	black	dark (in color)	63	http://clics.lingpy.org/browse.php?community=cluster_63_dark (in color)	8	http://clics.lingpy.org/browse.php?community=network_black_8&view=part	265	31	55	422
List-2014-1280-385	156	RED	385	red	red	228	http://clics.lingpy.org/browse.php?community=cluster_228_red	6	http://clics.lingpy.org/browse.php?community=network_red_6&view=part	273	28	39	656
List-2014-1280-386	837	BLUE	386	blue	green, unripe	45	http://clics.lingpy.org/browse.php?community=cluster_45_green, unripe	14	http://clics.lingpy.org/browse.php?community=network_blue_14&view=part	246	17	55	429
List-2014-1280-387	1425	GREEN	387	green	green, unripe	45	http://clics.lingpy.org/browse.php?community=cluster_45_green, unripe	16	http://clics.lingpy.org/browse.php?community=network_green_16&view=part	245	20	73	249
List-2014-1280-388	1424	YELLOW	388	yellow	red	228	http://clics.lingpy.org/browse.php?community=cluster_228_red	8	http://clics.lingpy.org/browse.php?community=network_yellow_8&view=part	242	18	34	745
List-2014-1280-389	1892	TOUCH	389	touch	know	11	http://clics.lingpy.org/browse.php?community=cluster_11_know	16	http://clics.lingpy.org/browse.php?community=network_touch_16&view=part	290	69	92	143
List-2014-1280-390	378	PINCH	390	pinch	squeeze, wring	58	http://clics.lingpy.org/browse.php?community=cluster_58_squeeze, wring	17	http://clics.lingpy.org/browse.php?community=network_pinch_17&view=part	272	31	43	594
List-2014-1280-391	1079	FEEL	391	feel	know	11	http://clics.lingpy.org/browse.php?community=cluster_11_know	29	http://clics.lingpy.org/browse.php?community=network_feel_29&view=part	228	95	163	14
List-2014-1280-392	1884	HARD	392	hard	strong, mighty, powerful	70	http://clics.lingpy.org/browse.php?community=cluster_70_strong, mighty, powerful	13	http://clics.lingpy.org/browse.php?community=network_hard_13&view=part	268	42	83	182
List-2014-1280-393	1856	SOFT	393	soft	soft	98	http://clics.lingpy.org/browse.php?community=cluster_98_soft	11	http://clics.lingpy.org/browse.php?community=network_soft_11&view=part	286	23	43	591
List-2014-1280-394	1923	ROUGH	394	rough	pointed	140	http://clics.lingpy.org/browse.php?community=cluster_140_pointed	0	http://clics.lingpy.org/browse.php?community=network_rough_0&view=part	252	17	24	917
List-2014-1280-395	1234	SMOOTH	395	smooth	soft	98	http://clics.lingpy.org/browse.php?community=cluster_98_soft	18	http://clics.lingpy.org/browse.php?community=network_smooth_18&view=part	264	25	55	423
List-2014-1280-396	1396	SHARP	396	sharp	pointed	140	http://clics.lingpy.org/browse.php?community=cluster_140_pointed	15	http://clics.lingpy.org/browse.php?community=network_sharp_15&view=part	286	25	50	494
List-2014-1280-397	379	BLUNT	397	blunt, dull	blind	251	http://clics.lingpy.org/browse.php?community=cluster_251_blind	0	http://clics.lingpy.org/browse.php?community=network_blunt, dull_0&view=part	237	17	21	977
List-2014-1280-398	1210	HEAVY	398	heavy	strong, mighty, powerful	70	http://clics.lingpy.org/browse.php?community=cluster_70_strong, mighty, powerful	15	http://clics.lingpy.org/browse.php?community=network_heavy_15&view=part	245	24	42	613
List-2014-1280-399	1052	LIGHT (WEIGHT)	399	light (in weight)	cheap	166	http://clics.lingpy.org/browse.php?community=cluster_166_cheap	4	http://clics.lingpy.org/browse.php?community=network_light (in weight)_4&view=part	234	17	37	693
List-2014-1280-400	1726	WET	400	wet, damp	liver	204	http://clics.lingpy.org/browse.php?community=cluster_204_liver	18	http://clics.lingpy.org/browse.php?community=network_wet, damp_18&view=part	336	40	45	560
List-2014-1280-401	1398	DRY	401	dry	spit	221	http://clics.lingpy.org/browse.php?community=cluster_221_spit	0	http://clics.lingpy.org/browse.php?community=network_dry_0&view=part	280	21	25	894
List-2014-1280-402	1286	HOT	402	hot	warm	132	http://clics.lingpy.org/browse.php?community=cluster_132_warm	3	http://clics.lingpy.org/browse.php?community=network_hot_3&view=part	303	30	57	398
List-2014-1280-403	1232	WARM	403	warm	warm	132	http://clics.lingpy.org/browse.php?community=cluster_132_warm	3	http://clics.lingpy.org/browse.php?community=network_warm_3&view=part	255	14	33	764
List-2014-1280-404	1287	COLD	404	cold	cold (catarrh)	156	http://clics.lingpy.org/browse.php?community=cluster_156_cold (catarrh)	3	http://clics.lingpy.org/browse.php?community=network_cold_3&view=part	286	15	22	956
List-2014-1280-405	704	CLEAN	405	clean	white	22	http://clics.lingpy.org/browse.php?community=cluster_22_white	16	http://clics.lingpy.org/browse.php?community=network_clean_16&view=part	263	25	58	392
List-2014-1280-406	1230	DIRTY	406	dirty, soiled	dirty, soiled	113	http://clics.lingpy.org/browse.php?community=cluster_113_dirty, soiled	9	http://clics.lingpy.org/browse.php?community=network_dirty, soiled_9&view=part	319	26	42	608
List-2014-1280-407	380	WRINKLED	407	wrinkled	rub, wipe	179	http://clics.lingpy.org/browse.php?community=cluster_179_rub, wipe	0	http://clics.lingpy.org/browse.php?community=network_wrinkled_0&view=part	250	4	4	1256
List-2014-1280-408	811	SOUL	408	soul, spirit	mind	43	http://clics.lingpy.org/browse.php?community=cluster_43_mind	14	http://clics.lingpy.org/browse.php?community=network_soul, spirit_14&view=part	311	32	59	378
List-2014-1280-409	1572	SURPRISED	409	surprised, astonished	anxiety, worry	78	http://clics.lingpy.org/browse.php?community=cluster_78_anxiety, worry	5	http://clics.lingpy.org/browse.php?community=network_surprised, astonished_5&view=part	276	8	12	1136
List-2014-1280-410	720	GOOD LUCK	410	good fortune, luck	good fortune, luck	265	http://clics.lingpy.org/browse.php?community=cluster_265_good fortune, luck	0	http://clics.lingpy.org/browse.php?community=network_good fortune, luck_0&view=part	231	12	15	1086
List-2014-1280-411	56	BAD LUCK	411	misfortune, bad luck	good fortune, luck	265	http://clics.lingpy.org/browse.php?community=cluster_265_good fortune, luck	0	http://clics.lingpy.org/browse.php?community=network_misfortune, bad luck_0&view=part	228	13	15	1087
