ID	NUMBER	ENGLISH	POS	CONCEPTICON_ID	CONCEPTICON_GLOSS	IDS_IN_SOURCE	LINKS	POLYSEMY_CLASS	FREQUENCY_CLASS	DEGREE_CLASS	RELATION_TYPE	FORWARD_SCORES	BACKWARD_SCORES
Lapesa-2014-772-1	1	abandon	verb	1097	ABANDON	376:to-inhabit-to-abandon:1 383:to-inhabit-to-abandon:1 384:to-inhabit-to-abandon:1	←358 ←358 ←358	poli2 poli2 poli2	freqMax freqMax freqMax	NOT NOT HIGH	HYP SYN ANT	0 0 4.2	0.4 0 4.2
Lapesa-2014-772-2	2	able	adjective	972	BE ABLE	1:able-capable:0 2:able-incapable:0 3:able-unable:0 4:able-competent:0 5:able-capable:0 6:able-unable:0	→84 →344 →688 →121 →84 →688	poli1 poli1 poli1 poli1 poli1 poli1	freqMax freqMax freqMax freqMax freqMax freqMax	HIGH LOW HIGH LOW NOT NOT	SYN ANT ANT SYN ANT SYN	4.5 4.7 5 4.5 0 0	4.8 5 5 4.7 0.2 0
Lapesa-2014-772-3	3	abrade	verb			480:to-rub-to-abrade:1	←563	poli3	freqMax	LOW	SYN	3.4	3.4
Lapesa-2014-772-4	4	abstain	verb	303	ABSTAIN FROM FOOD	553:to-try-to-abstain:1	←683	poli3	freqMax	HIGH	ANT	4	4
Lapesa-2014-772-5	5	abuse	verb			247:to-abuse-to-harm:0 248:to-abuse-to-hurt:0 249:to-abuse-to-protect:0 250:to-abuse-to-hurt:0 251:to-abuse-to-mistreat:0 252:to-abuse-to-protect:0	→307 →327 →513 →327 →430 →513	poli3 poli3 poli3 poli3 poli3 poli3	freqMax freqMax freqMax freqMax freqMax freqMax	LOW HIGH NOT HIGH LOW NOT	HYP HYP HYP SYN SYN SYN	4.8 4.7 0 4.2 4.3 0	4.5 4.7 0 4.2 4.5 0
Lapesa-2014-772-6	6	acceptable	adjective			221:unsatisfactory-acceptable:1	←721	poli3	freqMed	LOW	ANT	4.9	4.9
Lapesa-2014-772-7	7	accessibility	noun			592:accessibility-inaccessibility:0 593:accessibility-availability:0 594:accessibility-approachability:0	→343 →51 →38	poli2 poli2 poli2	freqMax freqMax freqMax	NOT HIGH LOW	SYN SYN SYN	0 4.1 3.2	0 3.5 3.8
Lapesa-2014-772-8	8	accidental	adjective			79:intentional-accidental:1 81:intentional-accidental:1	←366 ←366	poli2 poli2	freqMed freqMed	NOT HIGH	SYN ANT	0.3 5	0 4.9
Lapesa-2014-772-9	9	accomplish	verb			262:to-achieve-to-accomplish:1 264:to-achieve-to-accomplish:1	←12 ←12	poli1 poli1	freqMax freqMax	HIGH NOT	SYN ANT	4.9 0	4.8 0
Lapesa-2014-772-10	10	accountable	adjective			36:despotic-accountable:1	←180	poli1	freqMin	LOW	ANT	2	3.1
