ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Zgraggen-1980-380-108	1551	FEMALE	108	FEMALE
Zgraggen-1980-380-109	1504	FLY, INSECT	109	FLY
Zgraggen-1980-380-110	227	FISH	110	FISH
Zgraggen-1980-380-111	467	CRAYFISH	111	CRAYFISH
Zgraggen-1980-380-112	1392	LOUSE	112	LOUSE
Zgraggen-1980-380-114	1509	MOSQUITO	114	MOSQUITO
Zgraggen-1980-380-115	1337	PIG	115	PIG
Zgraggen-1980-380-116	634	MEAT	116	MEAT
Zgraggen-1980-380-117	1282	FAT, SUBSTANCE	117	FAT
Zgraggen-1980-380-118	1857	CROCODILE	118	CROCODILE
Zgraggen-1980-380-119	235	FLYING FOX	119	FLYING FOX
Zgraggen-1980-380-120	503	FROG	120	FROG
Zgraggen-1980-380-121	1490	RAT	121	RAT
Zgraggen-1980-380-122	730	SNAKE	122	SNAKE
Zgraggen-1980-380-123	165	WALLABY	123	WALLABY
Zgraggen-1980-380-124	470	POSSUM	124	POSSUM TREE
Zgraggen-1980-380-125	470	POSSUM	125	POSSUM GROUND
Zgraggen-1980-380-126	1791	BUTTERFLY	126	BUTTERFLY
Zgraggen-1980-380-127	868	BANANA	127	BANANA
Zgraggen-1980-380-128	217	BETELNUT	128	BETELNUT
Zgraggen-1980-380-129	177	BETEL PEPPER VINE	129	BETEL PEPPER VINE
Zgraggen-1980-380-130	982	LIME	130	LIME
Zgraggen-1980-380-131	464	ALANG-ALANG GRASS	131	ALANG-ALANG GRASS
Zgraggen-1980-380-132	469	PANDANUS	132	PANDANUS
Zgraggen-1980-380-133	593	POTATO	133	POTATO
Zgraggen-1980-380-134	146	SUGAR CANE	134	SUGAR CANE
Zgraggen-1980-380-135	351	TARO	135	TARO
Zgraggen-1980-380-136	351	TARO	136	TARO SINGAPORE
Zgraggen-1980-380-137	410	YAM	137	YAM
Zgraggen-1980-380-138	410	YAM	138	YAM (DISCOREA ESCULENTA)
Zgraggen-1980-380-139	974	TOBACCO	139	TOBACCO
Zgraggen-1980-380-140	NAN		140	SAGO
Zgraggen-1980-380-141	147	COCONUT TREE	141	COCONUT TREE
Zgraggen-1980-380-142	970	COCONUT	142	RIPE COCONUT
Zgraggen-1980-380-143	970	COCONUT	143	GREEN COCONUT
Zgraggen-1980-380-144	906	TREE	144	TREE
Zgraggen-1980-380-147	2006	FILL	147	FILL UP
Zgraggen-1980-380-148	1507	FRUIT	148	FRUIT
Zgraggen-1980-380-149	345	SAP	149	SAP
Zgraggen-1980-380-150	1023	STUMP OF TREE	150	STUMP OF TREE
Zgraggen-1980-380-151	1753	TOP	151	TOP OF TREE
Zgraggen-1980-380-152	776	TRUNK OF TREE	152	TRUNK OF TREE
Zgraggen-1980-380-153	670	ROOT	153	ROOT OF TREE
Zgraggen-1980-380-154	1803	WOOD	154	PIECE OF WOOD
Zgraggen-1980-380-156	146	SUGAR CANE	156	CANE
Zgraggen-1980-380-157	1295	STICK	157	STICK
Zgraggen-1980-380-158	1927	BAMBOO	158	BAMBOO
Zgraggen-1980-380-159	832	BEAN	159	BEAN
Zgraggen-1980-380-160	343	VINE	160	VINE
Zgraggen-1980-380-161	751	SHRUB	161	SHRUB TANGET
Zgraggen-1980-380-162	221	FIRE	162	FIRE
Zgraggen-1980-380-163	630	LIGHT RADIATION	163	LIGHT OF FIRE
Zgraggen-1980-380-164	646	ASH	164	ASHES
Zgraggen-1980-380-165	1689	SMOKE, INHALE	165	SMOKE
Zgraggen-1980-380-166	586	GARDEN	166	GARDEN
Zgraggen-1980-380-167	1690	FENCE	167	FENCE
Zgraggen-1980-380-168	1228	EARTH, SOIL	168	GROUND
Zgraggen-1980-380-169	1252	HOUSE	169	HOUSE
Zgraggen-1980-380-173	1313	MOON	173	MOON
Zgraggen-1980-380-174	639	MOUNTAIN	174	MOUNTAIN
Zgraggen-1980-380-175	667	ROAD	175	PATH
Zgraggen-1980-380-176	1474	SEA	176	SEA
Zgraggen-1980-380-177	113	SHORE	177	SHORE
Zgraggen-1980-380-178	671	SAND	178	SAND
Zgraggen-1980-380-180	1732	SKY	180	SKY
Zgraggen-1980-380-181	1489	CLOUD	181	CLOUD
Zgraggen-1980-380-182	249	FOG	182	FOG
Zgraggen-1980-380-183	1274	SALT	183	SALT
Zgraggen-1980-380-184	857	STONE	184	STONE
Zgraggen-1980-380-185	1430	STAR	185	STAR
Zgraggen-1980-380-186	1343	SUN	186	SUN
Zgraggen-1980-380-188	930	VILLAGE	188	VILLAGE
Zgraggen-1980-380-189	420	FOREST	189	WOODS
Zgraggen-1980-380-190	948	WATER	190	WATER
Zgraggen-1980-380-191	658	RAIN, PRECIPATION	191	RAIN
Zgraggen-1980-380-194	960	WIND	194	WIND
Zgraggen-1980-380-196a	977	ARROW	196a	ARROW A
Zgraggen-1980-380-196b	977	ARROW	196b	ARROW B
Zgraggen-1980-380-196c	977	ARROW	196c	ARROW C
Zgraggen-1980-380-196d	977	ARROW	196d	ARROW D
Zgraggen-1980-380-197a	945	SPEAR	197a	SPEAR
Zgraggen-1980-380-197b	841	FISHING SPEAR	197b	FISH SPEAR
Zgraggen-1980-380-198a	677	AXE	198a	AXE IRON
Zgraggen-1980-380-198b	677	AXE	198b	AXE STONE
Zgraggen-1980-380-199	994	BOW	199	BOW
Zgraggen-1980-380-200	1218	ROPE	200	ROPE OF BOW
Zgraggen-1980-380-203	1475	COMB	203	COMB
Zgraggen-1980-380-204	328	GRASS-SKIRT	204	GRASS SKIRT
Zgraggen-1980-380-205	468	G-STRING	205	G-STRING
Zgraggen-1980-380-206	908	DRUM	206	HAND DRUM
Zgraggen-1980-380-207	908	DRUM	207	SIGNAL DRUM
Zgraggen-1980-380-208	1352	KNIFE	208	KNIFE
Zgraggen-1980-380-209	480	PLATE	209	WOODEN PLATE
Zgraggen-1980-380-210	1462	POT	210	SAUCEPAN CLAY POT
Zgraggen-1980-380-212	293	NETBAG	212	NETBAG
Zgraggen-1980-380-213	1965	LOINCLOTH	213	LOINCLOTH
Zgraggen-1980-380-214	1539	BASKET	214	BASKET
Zgraggen-1980-380-215	1493	ONE	215	ONE
Zgraggen-1980-380-216	1498	TWO	216	TWO
Zgraggen-1980-380-220	1035	GOOD	220	GOOD
Zgraggen-1980-380-221	1292	BAD	221	BAD
Zgraggen-1980-380-222	1230	DIRTY	222	DIRTY
Zgraggen-1980-380-224	1202	BIG	224	BIG
Zgraggen-1980-380-225	1246	SMALL	225	SMALL
Zgraggen-1980-380-226	163	BLACK	226	BLACK
Zgraggen-1980-380-227	156	RED	227	RED
Zgraggen-1980-380-228	1335	WHITE	228	WHITE
Zgraggen-1980-380-229	1424	YELLOW	229	YELLOW
Zgraggen-1980-380-230	1425	GREEN	230	GREEN
Zgraggen-1980-380-232	269	COOKED	232	COOKED
Zgraggen-1980-380-234	1429	FULL	234	FULL
Zgraggen-1980-380-235	1624	EMPTY	235	EMPTY
Zgraggen-1980-380-236	1286	HOT	236	HOT
Zgraggen-1980-380-237	1287	COLD OF TEMPERATURE	237	COLD
Zgraggen-1980-380-238	1210	HEAVY	238	HEAVY
Zgraggen-1980-380-240	1203	LONG	240	LONG
Zgraggen-1980-380-241	1645	SHORT	241	SHORT
Zgraggen-1980-380-242	1198	MANY	242	MANY
Zgraggen-1980-380-243	1242	FEW	243	FEW
Zgraggen-1980-380-244	1231	NEW	244	NEW
Zgraggen-1980-380-245	1229	OLD	245	OLD OF OBJECTS
Zgraggen-1980-380-246	178	RIPE	246	RIPE
Zgraggen-1980-380-248	1396	SHARP	248	SHARP
Zgraggen-1980-380-250	1404	STRAIGHT	250	STRAIGHT
Zgraggen-1980-380-251	297	CROOKED	251	CROOKED
Zgraggen-1980-380-252	1726	WET	252	WET
Zgraggen-1980-380-253	1398	DRY	253	DRY
Zgraggen-1980-380-260	1533	BE HUNGRY	260	HUNGRY
Zgraggen-1980-380-261	1214	THIS	261	THIS
Zgraggen-1980-380-262	78	THAT	262	THAT
Zgraggen-1980-380-263	1235	WHO	263	WHO
Zgraggen-1980-380-264	1236	WHAT	264	WHAT
Zgraggen-1980-380-266a	822	HOW MANY	266	HOW MANY
Zgraggen-1980-380-266b	1237	WHERE	266	WHERE
Zgraggen-1980-380-268	1339	MORNING	268	MORNING
Zgraggen-1980-380-268b	729	DAWN	268b	DAY BREAK
Zgraggen-1980-380-270	1807	AFTERNOON	270	AFTERNOON
Zgraggen-1980-380-271	1233	NIGHT	271	NIGHT
Zgraggen-1980-380-274	1376	NOW	274	NOW
Zgraggen-1980-380-275	1174	YESTERDAY	275	YESTERDAY
Zgraggen-1980-380-276	1180	DAY BEFORE YESTERDAY	276	DAY BEFORE YESTERDAY
Zgraggen-1980-380-277	1882	BEFORE	277	BEFORE
Zgraggen-1980-380-278	1329	TOMORROW	278	TOMORROW
Zgraggen-1980-380-279	1179	DAY AFTER TOMORROW	279	DAY AFTER TOMORROW
Zgraggen-1980-380-280	1685	AFTER	280	AFTERWARDS
Zgraggen-1980-380-281	136	HERE	281	HERE
Zgraggen-1980-380-282	1937	THERE	282	THERE
Zgraggen-1980-380-285	1606	INSIDE	285	INSIDE THE HOUSE
Zgraggen-1980-380-287	1942	NEAR	287	NEAR
Zgraggen-1980-380-288	1406	FAR	288	FAR
Zgraggen-1980-380-289	1631	FAST	289	QUICKLY
Zgraggen-1980-380-290	701	SLOW	290	SLOWLY
Zgraggen-1980-380-291	1268	YES	291	YES
Zgraggen-1980-380-292	1269	NO	292	NO
Zgraggen-1980-380-293	1676	ALWAYS	293	ALWAYS
Zgraggen-1980-380-296	1579	BE	296	BE
Zgraggen-1980-380-297	1585	SLEEP	297	SLEEP
Zgraggen-1980-380-298	1649	SIT DOWN	298	SIT DOWN
Zgraggen-1980-380-299	1442	STAND	299	STAND
Zgraggen-1980-380-300	1317	RAISE	300	STAND UP
Zgraggen-1980-380-301	879	COUGH	301	COUGH
Zgraggen-1980-380-302	1494	DIE	302	DIE
Zgraggen-1980-380-303	1446	COME	303	COME
Zgraggen-1980-380-304	695	GO	304	GO
Zgraggen-1980-380-305	705	GO UP, ASCEND	305	GO UP
Zgraggen-1980-380-306	2014	GO DOWN, DESCEND	306	GO DOWN
Zgraggen-1980-380-309	1519	RUN	309	RUN
Zgraggen-1980-380-310	1443	WALK	310	WALK
Zgraggen-1980-380-313	1280	FALL	313	FALL OVER TREE
Zgraggen-1980-380-315	1441	FLY, MOVE THROUGH AIR	315	TO FLY
Zgraggen-1980-380-316	1829	JUMP	316	JUMP
Zgraggen-1980-380-317	1573	SWELL	317	SWELL UP SKIN
Zgraggen-1980-380-318	1278	VOMIT	318	VOMIT
Zgraggen-1980-380-318b	1150	THUNDER	318b	THUNDERING
Zgraggen-1980-380-318c	1654	LIGHTNING	318c	LIGHTNING
Zgraggen-1980-380-319	1447	GIVE	319	GIVE
Zgraggen-1980-380-320	1115	SPEECH	320	TALK
Zgraggen-1980-380-321	1623	SPEAK	321	TALK TO
Zgraggen-1980-380-322	1819	LOOK	322	WATCH
Zgraggen-1980-380-323	1409	SEE	323	SEE
Zgraggen-1980-380-324	1408	HEAR	324	HEAR
Zgraggen-1980-380-325	138	BATHE	325	BATHE
Zgraggen-1980-380-326	1453	WASH	326	WASH
Zgraggen-1980-380-327	1403	BITE	327	BITE
Zgraggen-1980-380-328	413	CARRY ON SHOULDER	328	CARRY ON SHOULDER
Zgraggen-1980-380-329	465	CARRY ON BACK	329	CARRY ON BACK
Zgraggen-1980-380-332	176	BLOW ON FIRE	332	BLOW ON FIRE
Zgraggen-1980-380-333	680	BREAK	333	BREAK ACROSS
Zgraggen-1980-380-334	1418	DIG	334	DIG
Zgraggen-1980-380-335	1437	SPLIT	335	SPLIT
Zgraggen-1980-380-336	1735	TEAR, SHRED	336	TEAR
Zgraggen-1980-380-337	155	CHOP	337	CHOP WITH AXE
Zgraggen-1980-380-338	1432	CUT	338	CUT WITH KNIFE
Zgraggen-1980-380-340	463	FELL A TREE	340	FELL A TREE
Zgraggen-1980-380-341	1719	BURY	341	BURY
Zgraggen-1980-380-342	653	PLANT, VEGETATION	342	PLANT
Zgraggen-1980-380-343	1869	BUY	343	BUY
Zgraggen-1980-380-344	1962	ROAST	344	ROAST
Zgraggen-1980-380-345	792	BOIL OF LIQUID	345	BOIL
Zgraggen-1980-380-346	1428	BURN	346	BURN
Zgraggen-1980-380-348	1336	EAT	348	EAT
Zgraggen-1980-380-349	1423	FIGHT	349	FIGHT HIT
Zgraggen-1980-380-350	1417	KILL	350	KILL
Zgraggen-1980-380-351	1456	THROW	351	THROW STONE
Zgraggen-1980-380-352	1172	SHOOT	352	SHOOT
Zgraggen-1980-380-353	1468	LOOK FOR	353	LOOK FOR
Zgraggen-1980-380-354	734	MAKE	354	MAKE
Zgraggen-1980-380-355	1086	WORK, ACTIVITY	355	WORK
Zgraggen-1980-380-355b	251	SHARPEN SOMETHING	355b	SHARPEN A BOW
Zgraggen-1980-380-356	1448	HOLD	356	HOLD
Zgraggen-1980-380-357	1487	POUR	357	POUR OUT
Zgraggen-1980-380-358	1455	PULL	358	PULL
Zgraggen-1980-380-359	1452	PUSH	359	PUSH
Zgraggen-1980-380-360	998	PUT	360	PUT
Zgraggen-1980-380-361	1436	SCRATCH	361	SCRATCH SKIN
Zgraggen-1980-380-363	1587	SMELL, STINK	363	SMELL
Zgraggen-1980-380-364	897	SWALLOW	364	SWALLOW
Zgraggen-1980-380-365	1749	TAKE	365	TAKE
Zgraggen-1980-380-366a	1917	TIE	366a	TIE
Zgraggen-1980-380-366b	1094	FASTEN	366b	FASTEN
Zgraggen-1980-380-367	1084	CALL	367	CALL OUT
Zgraggen-1980-380-368	1839	CRY	368	CRY
Zgraggen-1980-380-369	1355	LAUGH	369	LAUGH
Zgraggen-1980-380-370a	1261	SING	370a	SINGSING
Zgraggen-1980-380-370b	1879	DANCE	370b	DANCE
Zgraggen-1980-380-371	1588	TURN	371	TURN ONESELF
Zgraggen-1980-380-373	1415	THINK, REFLECT	373	THINK
Zgraggen-1980-380-374	1920	DREAM	374	DREAM
Zgraggen-1980-380-375	252	FRIGHTEN	375	BE AFRAID
Zgraggen-1980-380-380	1847	SICK	380	BE SICK
