100	鯽魚	noun	crucian carp (noun)	jì-yú	2139	???	8
101	黃花魚	noun	yellow croaker (noun)	huáng-huā-yú	2347	???	8
102	螃蟹	noun	crab (noun)	páng-xiè	2348	???	8
103	蝦	noun	shrimp (noun)	há	2349	-	8
104	蚌	noun	*oysters, mussels (noun)	bàng	598	???	8
109	蚯蚓	noun	earthworm (noun)	qiū-yìn	2350	???	8
110	蠶	noun	silkworms (noun)	cán	2351	???	8
113	蜻蜓	noun	dragonfly (noun)	qīng-diàn	2352	???	8
114	蟬	noun	cicada (noun)	chán	2353	???	8
116	蟋蟀	noun	cricket (noun)	xī-shuài	2354	???	8
118	蒼蠅	noun	housefly (noun)	cāng-yíng	1540	???	8
124	壁虎	noun	gecko (noun)	bì-hǔ	2355	-	8
129	鱗	noun	fish scales (noun)	lín	266	???	8
130	梅花	noun	*plum blossom (noun)	méi-huā	2356	???	8
131	杏花	noun	*apricot blossom (noun)	xìng-huā	2357	???	8
132	桃花	noun	*peach blossom (noun)	táo-huā	2358	???	8
133	荷花	noun	lotus (noun)	hé-huā	2359	???	8
134	桂花	noun	cassia (noun)	guì-huā	2360	???	8
135	艾	noun	mugwort (noun)	ài	2361	???	8
138	稻谷	noun	rice crops (noun)	dào-lù	2026	???	8
140	糯米	noun	*polished glutinous rice (noun)	nuò-mǐ	926	???	8
145	麩子	noun	bran (noun)	fū-zǐ	2362	???	8
146	糠	noun	chaff (husks) (noun)	kāng	2363	???	8
149	花生	noun	peanut (noun)	huā-shēng	2364	???	8
153	蔬菜	noun	vegetable (noun)	shū-cài	924	???	8
158	蘿蔔	noun	radish (noun)	luó-bó	2365	0	8
159	茄子	noun	eggplant (noun)	qié-zǐ	1146	???	8
16	晴天	noun	sunny day (noun)	qíng-tiān	2340	???	8
161	韭菜	noun	*tuber onion (noun)	jiǔ-cài	2366	???	8
162	蔥	noun	*scallions (green onions) (noun)	cōng	2366	???	8
163	蒜	noun	garlic (noun)	suàn	2368	???	8
164	辣椒	noun	chilli, red pepper (noun)	là-jiāo	919	CHILI PEPPER	8
168	桔子	noun	mandarine (noun)	jié-zǐ	2367	???	8
17	陰天	noun	cloudy day (noun)	yīn-tiān	2341	???	8
181	西瓜	noun	*watermelon (noun)	xī-guā	507	???	8
182	核兒	noun	pit, stone (of fruit) (noun)	hé-ní	1762	STONE (OF FRUIT)	8
183	果皮	noun	peel, skin of fruit (noun)	guǒ-pí	2373	PEEL (verb)	8
186	晚飯	noun	supper (noun)	wǎn-fàn	1833	DINNER	8
190	饅頭	noun	steamed bun (noun)	mán-tóu	1969	MANTOU	8
191	包子	noun	steamed stuffed bun (noun)	bāo-zǐ	511	BAOZI	8
192	餃子	noun	*dumpling (Jiaozi) (noun)	jiǎo-zi	1980	???	8
193	餛飩	noun	dumpling (Wonton) (noun)	hún-tún	1980	WANTON	8
194	面條兒	noun	noodles (noun)	miàn-tiáor	973	NOODLE	8
199	素菜	noun	*vegetable dishes (noun)	sù-cài	924	???	8
201	豬肉	noun	*pork (noun)	zhū-ròu	0	1337	8
201	豬肉	noun	*pork (noun)	zhū-ròu	0	634	8
206	粉條兒	noun	*thin noodles (Fentiao) (noun)	fěn-tiáo-ní	973	???	8
208	豬油	noun	*pork fat (noun)	zhū-yóu	1282	???	8
21	風景	noun	landscape (noun)	fēng-jǐng	2342	???	8
213	酒	noun	alcoholic beverage (noun)	jiǔ	404	ALCOHOL	8
217	開水	noun	*boiled water (noun)	kāi-shuǐ	792	???	8
230	鞋	noun	shoes (noun)	xié	1381	SHOE	8
231	拖鞋	noun	*slippers (noun)	tuō/duò-xié	1381	???	8
232	木拖鞋	noun	*wooden slippers (noun)	mù-tuō/duò-xié	1381	???	8
233	靴子	noun	boots (noun)	xuē-zǐ	585	BOOT	8
236	襪子	noun	socks (noun)	wà-zǐ	1522	1522	8
246	廂房	noun	*wing-room (noun)	xiāng-páng	1450	???	8
256	臺階	noun	steps (of stairs) (noun)	tái-jiē	1158	STEP	8
265	書桌	noun	*desk (noun)	shū-zhuō	1775	???	8
39	上午	noun	forenoon (noun)	shàng-wǔ	1339	???	8
40	中午	noun	noon (noun)	zhòng-wǔ	12	MIDDDAY	8
42	傍晚	noun	at dusk (nightfall) (noun)	páng-wǎn	2297	???	8
47	重陽節	noun	*the Double-Nine Festival (noun)	zhòng-yáng-jié	131	???	8
48	除夕	noun	*Chinese New Year's Eve (noun)	chú-xī	2188	NEW YEAR'S EVE	8
53	鋼	noun	steel (noun)	gāng	2343	???	8
56	煤	noun	coal (noun)	méi	1188	CHARCOAL	8
58	汽油	noun	petrol (noun)	qì-yóu	2344	???	8
67	鹿	noun	deer (noun)	lù	1936	DEER	8
69	兔子	noun	rabbit, hare (noun)	tù-zǐ	2345	RABBIT (noun)	8
71	老鷹	noun	hawk, eagle (noun)	lǎo-yīng	1905	HAWK (noun)	8
79	八哥	noun	crested myna (noun)	bā-gē	2346	???	8
91	羊	noun	sheep, goat (noun)	yáng	1502	SHEEP (noun)	8
94	閹雞	noun	*capon (noun)	yān-jī	1511	???	8
?169	柚子	noun	pomelo (noun)	yòu-zǐ	0	???	8
?170	梅子	noun	mume (noun)	méi-zǐ	0	???	8
?172	櫻桃	noun	cherry (noun)	yīng-táo	0	???	8
?175	棗兒	noun	jujube (noun)	zǎo-ní	0	???	8
?179	荔枝	noun	litchi (lychee) (noun)	lì-zhī	0	???	8
?180	桂圓	noun	longan (noun)	guì-yuán	0	???	8
?195	糕	noun	cakes, pastry (noun)	gāo	0	???	8
?196	餡兒	noun	stuffing (in food) (noun)	xiàn-er	0	???	8
?198	葷菜	noun	meat dishes (noun)	hūn/xūn-cài	???	???	8
?205	腐乳	noun	*fermented bean curd (noun)	fǔ-rǔ	???	???	8
?207	作料	noun	*condiments, seasoning (noun)	zuò-liáo	0	???	8
?215	冰淇淋	noun	ice cream (noun)	níng-qí-lín	???	???	8
?216	冰棍兒	noun	popsicle (noun)	níng-hùn-ní	0	???	8
?220	上衣	noun	jacket (noun)	shàng-yī	0	???	8
?222	汗衫	noun	undershirt (noun)	hàn-shān	0	???	8
?223	夾祅	noun	Jia'ao (costume) (noun)	jiā-yāo	0	???	8
?224	毛衣	noun	woolen sweater (noun)	máo-yī	0	???	8
?228	短褲	noun	shorts (noun)	duǎn-kù	809	???	8
?234	圍巾	noun	shawl (noun)	wéi-jīn	0	???	8
?241	袖子	noun	sleeve (noun)	xiù-zǐ	0	???	8
?242	裏子	noun	lining (of clothes) (noun)	lǐ-zǐ	0	???	8
?255	欄桿	noun	balustrade (noun)	lán-gǎn	0	???	8
?266	櫃子	noun	cupboard (noun)	guì-zǐ	0	???	8
?267	抽屜	noun	drawer (noun)	chōu-tì	0	???	8
?26?1	家俱	noun	furniture (noun)	jiā-jù	0	???	8
?273	褥子	noun	puff (noun)	nù-zǐ	0	???	8
?57	煤油	noun	kerosine (noun)	méi-yóu	+++	???	8
???239	圍嘴兒	noun	bib (noun)	wéi-zuǐ-ní	0	???	8
