1	太陽	noun	sun (noun)	tài-yáng	1343	SUN (noun)	2	18	海	noun	sea, ocean (noun)	hǎi	2282	SEA (noun)	3
2	月亮	noun	moon (noun)	yuè-liàng	1313	MOON (noun)	2	22	時候	noun	time, season (noun)	shí-hòu	892	TIME (noun)	3
3	星	noun	star (noun)	xīng	1430	STAR (noun)	2	23	今年	noun	this year (noun)	jīn-nián	513	THIS YEAR	3
4	風	noun	wind (noun)	fēng	960	WIND (noun)	2	24	明年	noun	next year (noun)	míng-nián	515	NEXT YEAR	3
5	雨	noun	rain (noun)	yù	658	RAIN (PRECIPATION) (noun)	2	26	去年	noun	last year (noun)	qù-nián	514	LAST YEAR	3
6	霧	noun	fog (noun)	wù	249	FOG (noun)	2	29	今天	noun	today (noun)	jīn-tiān	1283	TODAY	3
7	露水	noun	dew (noun)	lù-shuǐ	1977	DEW (noun)	2	30	明天	noun	tomorrow (noun)	míng-tiān	1329	TOMORROW	3
8	霜	noun	frost (noun)	shuāng	2034	FROST (noun)	2	31	後天	noun	the day after tomorrow (noun)	hòu-tiān	1179	DAY AFTER TOMORROW	3
9	雪	noun	snow (noun)	xuě	784	SNOW (noun)	2	33	昨天	noun	yesterday (noun)	zuó-tiān	1174	YESTERDAY	3
10	冰	noun	ice (noun)	níng	617	ICE (noun)	2	34	前天	noun	the day before yesterday (noun)	qián-tiān	1180	DAY BEFORE YESTERDAY	3
11	冰雹	noun	hail (noun)	níng-báo	609	HAIL (noun)	2	45	端午節	noun	the Dragon Boat Festival (noun)	duān-wǔ-jié	2186	DRAGON BOAT FESTIVAL (noun)	3
12	閃電	noun	lightning (noun)	shàn-diàn	1654	LIGHTNING (noun)	2	46	中秋節	noun	the Mid-autumn Festival (15th day of the 8th lunar month) (noun)	zhòng-qiū-jié	2187	MID-AUTUMN FESTIVAL (noun)	3
13	雷	noun	thunder (noun)	léi	1150	THUNDER (noun)	2	54	鉛	noun	lead (noun)	qiān/yuán	627	LEAD, CHEMICAL ELEMENT (noun)	3
14	虹	noun	rainbow (noun)	jiàng	1733	RAINBOW (noun)	2	60	泥	noun	mud, earth (noun)	nì	640	MUD (noun)	3
15	天氣	noun	weather (noun)	tiān-qì	952	WEATHER (noun)	2	65	豹子	noun	leopard // panther (noun)	bào-zǐ	1139	LEOPARD (noun)	3
16	晴天	noun	sunny day (noun)	qíng-tiān	???	???	8
17	陰天	noun	cloudy day (noun)	yīn-tiān	???	???	8
19	湖	noun	lake (noun)	hú	624	LAKE (noun)	2	70	老鼠	noun	rat, mouse (noun)	lǎo-shǔ	2139	RAT (noun)	3
20	池塘	noun	pond (noun)	tuó-táng	2035	POND (noun)	2	74	燕子	noun	swallow (noun)	yān-zǐ	897	SWALLOW (verb)	3
21	風景	noun	landscape (noun)	fēng-jǐng	0	???	8
25	後年	noun	the year after next (noun)	hòu-nián	2330	AFTER	5
27	前年	noun	the year before last (noun)	qián-nián	2331	BEFORE	5
28	日子	noun	day (noun)	rì-zi	1260	DAY (24 HOURS) (noun)	2	89	驢	noun	donkey, ass (noun)	lǘ	1862	DONKEY (noun)	3
32	大後天	noun	three days from now (noun)	dà-hòu-tiān	2332	THREE	5
35	大前天	noun	three days before (noun)	dà-qián-tiān	2333	BEFORE	5
36	白天	noun	day (opposed to night) (noun)	bái-tiān	1225	DAY (24 HOURS) (noun)	2	95	母雞	noun	hen (chicken) (noun)	mǔ-jī	1514	HEN (noun)	3
37	夜間	noun	night (opposed to day) (noun)	yè-jiàn	1233	NIGHT (noun)	2	99	鯉魚	noun	carp (noun)	lǐ-yú	2193	CARP (verb)	3
38	早晨	noun	morning (noun)	zǎo-chén	1339	MORNING (noun)	2	211	糖	noun	sugar, sweets (noun)	táng	862	SUGAR (noun)	3
39	上午	noun	forenoon (noun)	shàng-wǔ	0	???	8
40	中午	noun	noon (noun)	zhòng-wǔ	12	MIDDDAY	8
41	下午	noun	afternoon (noun)	xià-wǔ	1807	AFTERNOON (noun)	2	237	毛巾	noun	towel, washcloth (noun)	máo-jīn	1021	TOWEL (noun)	3
42	傍晚	noun	at dusk (nightfall) (noun)	páng-wǎn	0	???	8
43	晚上	noun	evening (noun)	wǎn-shàng	1629	EVENING (noun)	2	295	綫	noun	thread, wire (noun)	xiàn	1161	THREAD (noun)	3
44	元旦	noun	*new year (noun)	yuán-dàn	2188	YEAR (noun)	4
47	重陽節	noun	the Double-Nine Festival (noun)	zhòng-yáng-jié	???	???	8
48	除夕	noun	Chinese New Year's Eve (noun)	chú-xī	2188	NEW YEAR'S EVE	8
49	金子	noun	gold (noun)	jīn-zǐ	1369	GOLD (noun)	2	330	梯子	noun	stairs, ladder (noun)	tī-zǐ	34	STAIRS (noun)	3
50	銀子	noun	silver (noun)	yín-zǐ	759	SILVER (noun)	2	334	篩子	noun	sieve (tool) (noun)	shī-zǐ	86	SIEVE (verb)	3
