16	晴天	noun	sunny day (noun)	qíng-tiān	???	???	8
17	陰天	noun	cloudy day (noun)	yīn-tiān	???	???	8
21	風景	noun	landscape (noun)	fēng-jǐng	0	???	8
39	上午	noun	forenoon (noun)	shàng-wǔ	0	???	8
40	中午	noun	noon (noun)	zhòng-wǔ	12	MIDDDAY	8
42	傍晚	noun	at dusk (nightfall) (noun)	páng-wǎn	0	???	8
47	重陽節	noun	the Double-Nine Festival (noun)	zhòng-yáng-jié	???	???	8
48	除夕	noun	Chinese New Year's Eve (noun)	chú-xī	2188	NEW YEAR'S EVE	8
53	鋼	noun	steel (noun)	gāng	0	???	8
56	煤	noun	coal (noun)	méi	1188	CHARCOAL	8
57	煤油	noun	kerosine (noun)	méi-yóu	0	???	8
58	汽油	noun	petrol (noun)	qì-yóu	0	???	8
67	鹿	noun	!!!deer (noun)	lù	1936	DEER	8
69	兔子	noun	rabbit, hare (noun)	tù-zǐ	!!! 1136 + 1190	RABBIT (noun)	8
71	老鷹	noun	hawk, eagle (noun)	lǎo-yīng	!!!307+1905	HAWK (noun)	8
79	八哥	noun	crested myna (noun)	bā-gē	0	???	8
91	羊	noun	sheep, goat (noun)	yáng	!!! 1502 + 1331	SHEEP (noun)	8
94	閹雞	noun	capon (noun)	yān-jī	0	???	8
100	鯽魚	noun	crucian carp (noun)	jì-yú	???	???	8
101	黃花魚	noun	yellow croaker (noun)	huáng-huā-yú	???	???	8
102	螃蟹	noun	crab (noun)	páng-xiè	0	???	8
103	蝦	noun	shrimp (noun)	há	0	???	8
104	蚌	noun	oysters, mussels (noun)	bàng	0	???	8
109	蚯蚓	noun	earthworm (noun)	qiū-yìn	0	???	8
110	蠶	noun	silkworms (noun)	cán	0	???	8
113	蜻蜓	noun	dragonfly (noun)	qīng-diàn	0	???	8
114	蟬	noun	cicada (noun)	chán	0	???	8
116	蟋蟀	noun	cricket (noun)	xī-shuài	0	???	8
118	蒼蠅	noun	housefly (noun)	cāng-yíng	0	???	8
124	壁虎	noun	gecko (noun)	bì-hǔ	0	???	8
129	鱗	noun	fish scales (noun)	lín	???	???	8
130	梅花	noun	plum blossom (noun)	méi-huā	0	???	8
131	杏花	noun	apricot blossom (noun)	xìng-huā	0	???	8
132	桃花	noun	peach blossom (noun)	táo-huā	???	???	8
133	荷花	noun	lotus (noun)	hé-huā	0	???	8
134	桂花	noun	cassia (noun)	guì-huā	0	???	8
135	艾	noun	mugwort (noun)	ài	0	???	8
138	稻谷	noun	rice crops (noun)	dào-lù	???	???	8
140	糯米	noun	polished glutinous rice (noun)	nuò-mǐ	???	???	8
145	麩子	noun	bran (noun)	fū-zǐ	0	???	8
146	糠	noun	chaff (husks) (noun)	kāng	0	???	8
149	花生	noun	peanut (noun)	huā-shēng	0	???	8
153	蔬菜	noun	vegetable (noun)	shū-cài	0	???	8
158	蘿蔔	noun	radish (noun)	luó-bó	0	???	8
159	茄子	noun	eggplant (noun)	qié-zǐ	0	???	8
161	韭菜	noun	tuber onion (noun)	jiǔ-cài	0	???	8
162	蔥	noun	scallions (green onions) (noun)	cōng	0	???	8
163	蒜	noun	garlic (noun)	suàn	0	???	8
164	辣椒	noun	chilli, red pepper (noun)	là-jiāo	919	CHILI PEPPER	8
168	桔子	noun	mandarine (noun)	jié-zǐ	0	???	8
169	柚子	noun	pomelo (noun)	yòu-zǐ	0	???	8
170	梅子	noun	mume (noun)	méi-zǐ	0	???	8
172	櫻桃	noun	cherry (noun)	yīng-táo	0	???	8
175	棗兒	noun	jujube (noun)	zǎo-ní	0	???	8
179	荔枝	noun	litchi (lychee) (noun)	lì-zhī	0	???	8
180	桂圓	noun	longan (noun)	guì-yuán	0	???	8
181	西瓜	noun	watermelon (noun)	xī-guā	0	???	8
182	核兒	noun	pit, stone (of fruit) (noun)	hé-ní	1762	STONE (OF FRUIT)	8
183	果皮	noun	peel, skin of fruit (noun)	guǒ-pí	???	PEEL (verb)	8
186	晚飯	noun	supper (noun)	wǎn-fàn	1833	DINNER	8
190	饅頭	noun	steamed bun (noun)	mán-tóu	1969	MANTOU	8
191	包子	noun	steamed stuffed bun (noun)	bāo-zǐ	511	BAOZI	8
192	餃子	noun	dumpling (Jiaozi) (noun)	jiǎo-zi	0	???	8
193	餛飩	noun	dumpling (Wonton) (noun)	hún-tún	1980	WANTON	8
