!277	帳子	noun	bed-curtain (noun)	zhàng-zǐ	0	???	8
!279	鍋鏟	noun	pancake turner (noun)	guō-chàn	0	???	8
!284	水瓢	noun	baler (noun)	shuǐ-piáo	0	???	8
!309	撣子	noun	duster (noun)	tán-zǐ	0	???	8
!311	痰盂	noun	spittoon (noun)	tán-yú	0	???	8
!312	算盤	noun	abacus (noun)	suàn-pán	0	???	8
!314	戥子	noun	steelyard (for weighing gold, medicine) (noun)	děng-zǐ	0	???	8
!319	鉗子	noun	pincers (noun)	qián-zǐ	0	???	8
!320	鑷子	noun	tweezers (noun)	niè-zǐ	0	???	8
!326	鉋子	noun	plane (tool) (noun)	bào-zǐ	0	???	8
!333	扁擔	noun	shoulder-pole (noun)	biàn-dān	0	???	8
!341	漆	noun	varnish, paint (noun)	qī	0	???	8
!346	郵局	noun	post office (noun)	yóu-jú	???	???	8
!348	車站	noun	stop, station (noun)	chē-zhàn	0	???	8
!349	碼頭	noun	pier, quay (noun)	mǎ-tóu	0	???	8
!357	人行道	noun	sidewalk (pavement) (noun)	rén-xíng-dào	0	???	8
!368	信封兒	noun	envelope (noun)	xìn-fēng-ní	0	???	8
!370	橡皮圈兒	noun	rubber seal (noun)	xiàng-pí-juàn-ní	???	???	8
!371	圖章	noun	seal, stamp (noun)	tú-zhāng	???	???	8
!372	徽章	noun	badge, emblem (noun)	huī-zhāng	0	???	8
!373	相片	noun	foto (picture) (noun)	xiāng-piàn	0	???	8
!374	電影	noun	film (movie) (noun)	diàn-yǐng	0	???	8
!377	秋千	noun	swing (noun)	qiū-qiān	0	???	8
!378	風箏	noun	kite (noun)	fēng-zhēng	0	???	8
!379	炮仗	noun	firecracker (noun)	bāo-zhàng	0	???	8
!405	小夥子	noun	young fellow (noun)	xiǎo-huǒ-zǐ	???	???	8
!412	結巴	noun	stammerer (noun)	jié-bā	0	???	8
!476	城裏	noun	downtown (inside the city) (noun)	chéng-lǐ	0	???	8
!477	鄉下	noun	countryside (noun)	xiāng-xià	0	???	8
!486	豬圈	noun	pigsty (noun)	zhū-juàn	0	???	8
?274	毯子	noun	carpet (noun)	tǎn-zǐ	0	???	8
?291	熱水瓶	noun	thermos bottle (noun)	rè-shuǐ-píng	???	???	8
?294	頂針兒	noun	thimble (noun)	dǐng-zhēn-ní	0	???	8
?300	傘	noun	umbrella (noun)	sǎn	0	???	8
?302	電筒	noun	flashlight (noun)	diàn-tǒng/tóng	0	???	8
?306	牙刷	noun	toothbrush (noun)	yá-shuā	0	???	8
?323	銼刀	noun	file (tool) (noun)	zú-dāo	0	???	8
?324	鉆子	noun	drill (tool) (noun)	tiē-zǐ	0	???	8
?338	石灰	noun	limestone (noun)	shí-huī	0	???	8
?339	水泥	noun	cement (noun)	shuǐ-nì	0	???	8
?340	橡膠	noun	rubber (noun)	xiàng-xiáo	0	???	8
?345	飯館	noun	restaurant (noun)	fàn-guàn	0	???	8
?350	汽車	noun	automobile (noun)	qì-chē	0	???	8
?352	人力車	noun	rickshaw (noun)	rén-lì-chē	0	???	8
?353	輪船	noun	steamship (noun)	lún-chuán	0	???	8
?354	汽船	noun	steamship (noun)	qì-chuán	0	???	8
?358	巷	noun	alley, lane (noun)	xiàng	0	???	8
?362	本子	noun	notebook, booklet (noun)	tāo-zǐ	0	???	8
?364	硯臺	noun	inkstone (noun)	yàn-tái	0	???	8
?479	粉	noun	powder (noun)	fěn	0	???	8
?483	垃圾	noun	garbage, trash (noun)	lā-jī	0	???	8
?493	打閃	verb	flash (lightning) (verb)	dǐng-shàn	0	???	8
?498	退色	verb	fade (loose color) (verb)	tuì-sè	0	???	8
?502	瞪眼	verb	stare (verb)	dèng-yǎn	0	???	8
?509	嚙	verb	gnaw (verb)	niè	0	???	8
?519	掐	verb	tweak, twitch (verb)	qiā	0	???	8
?520	摸	verb	stroke (with hand) (verb)	mó	0	???	8
?522	找	verb	search (verb)	zhǎo	0	???	8
?523	摘	verb	pluck, pick (verb)	zhāi	0	???	8
?525	搓	verb	to rub one's hands (verb)	cuō	???	???	8
?528	托	verb	support, rely on (verb)	tuō	0	???	8
?529	端	verb	carry horizontally (verb)	duān	???	???	8
?530	捧	verb	hold in two hands (verb)	pěng	???	???	8
?535	擋	verb	block (verb)	dàng	554	???	8
?546	塞	verb	clog (verb)	sāi	0	???	8
?551	包	verb	wrap, bundle (verb)	bāo	0	???	8
?556	疊(堆疊)	verb	accumulate (verb)	dié (-duī-dié-)	0	???	8
?560	捅	verb	jab (verb)	tǒng	0	???	8
?561	碰	verb	collide, bump into (verb)	pèng	0	???	8
?571	跨	verb	stride (verb)	kuā	0	???	8
?574	靠	verb	lean on, depend on (verb)	kào	???	???	8
