NUMBER	GLOSS	OMEGAWIKI
1	all	1173416
2	and	6464
3	animal	194
4	ashes	264
5	at	6078
6	back	5648
7	bad	5650
8	bark	5439
9	because	514093
10	belly	5516
11	big	5437
12	bird	400
13	bite	5993
14	black	1341728
15	blood	411
16	blow	1375415
17	bone	5983
18	breast*	5992
19	breathe	5998
20	brother*	5541
21	burn	6039
21	burn	1299599
22	child	7413
22	child	568
23	clothing*	8254
24	cloud	623
25	claw*	828575
26	cold	5639
27	come	6056
28	cook*	479132
29	count	6026
30	cut	6043
31	dance*	8136
32	day	5477
33	die	6245
34	dig	6024
35	dirty	5483
36	dog	966
37	drink	5991
38	dry	5989
39	dull	5988
40	dust	1009
41	ear	5510
42	earth	5481
43	eat	5827
44	egg	340828
45	eight*	7005
46	eye	5511
47	fall	5622
48	far	5997
49	fat/grease	5624
50	father	5464
51	fear	6025
51	fear	345325
52	feather	5436
53	few	5500
54	fight	6030
55	fire	1446
56	fish	1460
57	five	156104
58	float	6457
59	flow	961244
60	flower	1487
61	fog	1502
62	foot	5672
63	four	6253
64	freeze	6042
65	fruit	6280
66	full*	6040
67	give	6059
68	good	443659
69	grass	1675
70	green	6032
71	guts	5824
72	hair	446278
73	hand	5616
74	he	5454
75	head	5527
76	hear	5999
77	heart	5475
78	heavy	5451
79	here	1287831
80	hit	6044
81	hold/take	6060
81	hold/take	7077
82	horn*	5981
83	how	5494
84	hundred*	6685
85	hunt	6046
86	husband	5432
87	I	5450
88	ice	1837
89	if	6076
90	in	6077
91	kill	6023
92	knee*	5918
93	know	6004
94	lake	2061
95	laugh	5876
96	leaf	2124
97	leftside	1499731
98	leg	5665
99	lie	6005
100	live	6028
101	liver	5476
102	long	5438
103	louse	5980
104	man/male	6397
104	man/male	6396
105	many	5423
106	meat/flesh	2300
107	moon*	5729
108	mother	5463
109	mountain	2421
110	mouth	332000
111	name	5995
112	narrow	5566
113	near	869106
114	neck	5823
115	new	5484
116	night	5486
117	nose	5471
118	not	5495
119	old	5482
120	one	6244
121	other	1406403
122	person	333730
123	play	6010
124	pull	6071
125	push	6068
126	rain	3100
126	rain	5523
127	red	1333710
128	right/correct	7026
129	rightside	436024
130	river	3253
131	road	3258
132	root	3269
133	rope	5465
134	rotten	7031
135	rub	6062
136	salt	5599
137	sand	3305
138	say	6075
139	scratch	6047
140	sea	6154
141	see	6003
142	seed	3361
143	seven*	7004
144	sew	6073
145	sharp	5987
146	shoot*	522875
147	short	6746
148	sing	5540
149	sister*	5544
150	sit	6022
151	skin	3430
152	sky	7039
153	sleep	6519
154	small	5509
155	smell	6520
156	smoke	3451
157	smooth	5487
158	snake	3388
159	snow	3455
160	some	5499
161	spear*	408915
162	spit	6051
163	split	6048
164	squeeze	6017
165	stab/pierce	6045
165	stab/pierce	1511162
166	stand	6053
167	star	6041
168	stick	5662
169	stone	3633
170	straight	5994
171	suck	6027
172	sun	5850
173	swell	6454
174	swim	6050
175	tail	5468
176	ten*	6312
177	that	1149393
178	there	858309
179	they	352331
180	thick	5503
181	thin	5990
182	think	6021
183	this	5458
184	thou	5459
185	three	156096
186	throw	6072
187	tie	844574
188	tongue	5440
189	tooth	5946
190	tree	3854
191	turn	6526
192	twenty*	7013
193	two	6248
194	vomit	5617
195	walk	6054
196	warm	5485
197	wash	6069
198	water	4118
199	we	5455
200	wet	7027
201	what?	5491
202	when?	5493
203	where?	5492
204	white	5825
205	who?	5490
206	wide	5502
207	wife	5429
208	wind	4160
209	wing	5528
210	wipe	6070
211	with	5844
212	woman	4165
213	woods	1533
214	work*	471303
215	worm	5466
216	ye	5456
217	year	5478
218	yellow	6031
