NUMBER	GLOSS	OMEGAWIKI
1	I	5450
2	thou	5459
3	he	5454
4	we	5455
5	ye	5456
6	one	6244
7	two	6248
8	three	156096
9	four	6253
10	five	156104
11	six	7003
12	seven	7004
13	eight	7005
14	nine	6193
15	ten	6312
16	hundred	6685
17	all	1173416
18	animal	194
19	ashes	264
20	back	5648
21	bad	5650
22	bark	5439
23	belly	5516
24	big	5437
25	black	1341728
26	blood	411
27	bone	5983
28	brother (elder)	7130
29	child (son or daughter)	7413
30	cloud	623
31	cold	5639
32	come	6056
33	cry (weep)	7709
34	dance	8136
35	day	5477
36	dog	966
37	dust	1009
38	ear	5510
39	earth	5481
40	eat	5827
41	egg	340828
42	eye	5511
43	far	5997
44	father	5464
45	fire	1446
46	flower	1487
47	fog	1502
48	foot	5672
49	good	443659
50	grass	1675
51	green	6032
52	hair	446278
53	hand	5616
54	head	5527
55	heart	5475
56	here	1287831
57	hit (with fist)	6044
58	hunt	6046
59	husband	5432
60	ice	1837
61	lake	2061
62	laugh	5876
63	leaf	2124
64	left hand	1499731
65	leg	5665
66	liver	5476
67	long	5438
68	louse	5980
69	man	6397
70	meat	2300
71	mother	5463
72	mountain	2421
73	mouth	332000
74	name	5995
75	near	869106
76	neck	5823
77	night	5486
78	nose	5471
79	person	333730
80	rain	3100
80	rain	5523
81	red	1333710
82	right hand	436024
83	road (trail)	3258
84	root	3269
85	rope	5465
86	salt	5599
87	sand	3305
88	short	6746
89	sing	5540
90	sister (elder)	7129
91	skin	3430
92	sky	7039
93	small	5509
94	smoke	3451
95	snake	3388
96	snow	3455
97	speak	6656
98	spear (war)	408915
99	star	6041
100	stone	3633
101	sun	5850
102	swim	6050
103	tail	5468
104	that	1149393
105	there	858309
106	this	5458
107	tongue	5440
108	tooth	5946
109	tree	3854
110	warm	5485
111	water	4118
112	what	5491
113	where	5492
114	white	5825
115	who	5490
116	wife	5429
117	wind	4160
118	woman	4165
119	year	5478
120	yellow	6031
121	they	352331
122	twenty	7013
123	and	6464
124	at	6078
125	because	514093
126	berry	384870
127	bird	400
128	bite	5993
129	blow (wind)	1375415
130	breathe	5998
131	burn	6039
132	clothing	8254
133	cook	479132
134	count	6026
135	cut	6043
136	die	6245
137	dig	6024
138	dirty	5483
139	drink	5991
140	dry	5989
141	dull	6322
142	fall	5622
143	fat	5624
144	fear	6025
145	feather	5436
146	few	5500
147	fight	6030
148	fish	1460
149	float	6457
150	flow	961244
151	fly	6052
152	freeze	6042
153	give	6059
154	guts	5824
155	hear	5999
156	hold	6060
157	how	5494
158	if	6076
159	in	6077
160	kill	6023
161	know	6004
162	lie	6005
163	live	6028
164	many	5423
165	narrow	5566
166	new	5484
167	not	5495
168	old	5482
169	other	1406403
170	play	6010
171	puke	5617
172	pull	6071
173	push	6068
174	right (correct)	7026
175	river	3253
176	rotten	7031
177	rub	6062
178	scratch	6047
179	sea	6154
180	see	6003
181	seed	3361
182	sew	6073
183	sharp	5987
184	shoot	522875
185	sit	6022
186	sleep	6519
187	smell	6520
188	smooth	5487
189	some	5499
190	spit	6051
191	split	6048
192	squeeze	6017
193	stab	6045
194	stand	6053
195	stick	5662
196	straight	5994
197	suck	6027
198	swell	6454
199	thick	5503
200	thin	5990
201	think	6021
202	throw	6072
203	tie	844574
204	turn	6526
205	walk	6054
206	wash	6069
207	wet	7027
208	when	5493
209	wide	5502
210	wing	5528
211	wipe	6070
212	with	5844
213	woods	1533
214	work	471303
215	worm	5466
