ID	GLOSS	PRIORITY
2265	DAUGHTER-IN-LAW (OF MAN)///сноха	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///невестка	1
1357	DAUGHTER///ДОЧЬ	1
1357	DAUGHTER///Дочь	2
1357	DAUGHTER///дочь	3
729	DAWN///рассвет	3
1225	DAY (NOT NIGHT)///ДЕНЬ	1
1225	DAY (NOT NIGHT)///День	2
1225	DAY (NOT NIGHT)///день	5
1179	DAY AFTER TOMORROW///послезавтра	1
1180	DAY BEFORE YESTERDAY///позавчера	1
1625	DEAD///мертвый	1
996	DEAF///глухой	2
2470	DEAR///dorogoj	1
2470	DEAR///милый	1
910	DEATH///Смерть	2
910	DEATH///смерть	2
1914	DEBT///долг	1
13	DECEIT///обманывать	1
3230	DECEIVE///обмануть	1
3230	DECEIVE///обманывать	1
2855	DECEMBER///декабрь	1
685	DECIDE///решать	1
1739	DECORATE///украсить	1
2864	DECREASE///уменьшаться	1
2864	DECREASE///уменьшиться	1
1593	DEEP///glubokij	1
1593	DEEP///ГЛУБОКИЙ	1
1593	DEEP///глубокий	1
1936	DEER///олень, лань	1
782	DEFEAT///поражение	1
1330	DEFEND///защитить	1
1330	DEFEND///обороняться	1
1330	DEFEND///отстаивать (защищать)	1
1034	DEFENDANT///ответчик	1
3231	DEITY///бог	2
1271	DELIGHT///угождать	1
1973	DEMON///демон	1
1973	DEMON///демон, злой дух	1
2239	DENSE///густой	1
2239	DENSE///плотный	1
755	DENY///отрицать	1
755	DENY///отрицать (отказывать/отвергать)	1
756	DEPEND///зависеть	1
2534	DEPTH///Глубина	2
2534	DEPTH///глубина	1
490	DESCENDANTS///потомки	1
3687	DESERT///пустыня	1
2117	DESIRE///желать	1
2715	DESPISE///презирать	1
681	DESTROY///разрушать	1
681	DESTROY///разрушать (уничтожить/уничтожать)	1
681	DESTROY///разрушить	1
681	DESTROY///сносить	1
1977	DEW///РОСА	1
1977	DEW///Роса	1
1977	DEW///роса	1
1824	DEXTEROUS///искусный	1
2865	DIE (FROM ACCIDENT)///погибнуть	1
1494	DIE///УМИРАТЬ	1
1494	DIE///Умереть	1
1494	DIE///умереть	4
1494	DIE///умирать	7
2504	DIFFERENT///raznyj	1
2504	DIFFERENT///необычный	1
2504	DIFFERENT///разный	1
584	DIFFICULT///трудный	1
584	DIFFICULT///трудный (тяжелый)	1
584	DIFFICULT///тяжелый (трудный)	1
1418	DIG///КОПАТЬ	1
1418	DIG///капать	1
1418	DIG///копать	5
1418	DIG///копать, рыть	1
2077	DILIGENT///прилежный	1
1833	DINNER (SUPPER)///обед	1
1833	DINNER (SUPPER)///ужин	3
25	DIRT///Грязь	2
25	DIRT///грязь	3
1230	DIRTY///ГРЯЗНЫЙ	1
1230	DIRTY///грязный	5
485	DISAPPEAR///ИСЧЕЗАТЬ	1
485	DISAPPEAR///исчезать	2
485	DISAPPEAR///исчезнуть	1
3845	DISAPPOINTMENT///разочарование	1
1986	DISEASE///болезнь	1
1986	DISEASE///болезнь (заболевание)	1
2465	DISGUST///отвращение	1
481	DISH///блюдо, тарелка	1
481	DISH///посуда	1
2978	DISTANCE///даль	1
2978	DISTANCE///расстояние	2
2883	DISTURB///мешать	1
2883	DISTURB///помешать	1
2002	DITCH///канава, ров	1
119	DIVE///нырять	5
1119	DIVIDE///делить	2
1119	DIVIDE///разделить	1
1134	DIVORCE///развод	1
2575	DO OR MAKE///делать	1
813	DO///NA	1
813	DO///ДЕЛАТЬ	1
813	DO///делать	3
2009	DOG///Sobaka	1
2009	DOG///СОБАКА	1
2009	DOG///Собака	1
2009	DOG///Собака,Пѣсь	1
2009	DOG///собака	13
2009	DOG///собака, пес	1
1659	DOLL///кукла	3
1479	DOLPHIN///морская свинья, дельфин	1
196	DONATE///дарить	1
1862	DONKEY///Оселъ	1
1862	DONKEY///осел	2
1567	DOOR///Дверь	2
1567	DOOR///дверь	4
1567	DOOR///дверь, ворота	1
80	DOORPOST///дверной косяк	1
1308	DOUBT///сомнение	1
273	DOUGH///тесто	1
1853	DOVE///Голубь	2
1853	DOVE///голубь	1
1853	DOVE///голубь, голубка	1
2094	DOWN OR BELOW///ниже, по направлению вниз	1
1326	DOWN///вниз	1
2030	DRAG///тащить	3
2038	DRAGON///Китъ	1
93	DRAW MILK///доить	4
1920	DREAM (SOMETHING)///NA	1
1920	DREAM (SOMETHING)///видеть сон, мечтать	1
2374	DREAM///СОН	1
2374	DREAM///мечта	1
2374	DREAM///сновидение	1
814	DRESS UP///NA	1
814	DRESS UP///одеться	1
474	DRESS///женское платье	1
474	DRESS///платье	2
268	DRIBBLE///пускать слюну	1
3423	DRILL///дрель	1
1401	DRINK///NA	1
1401	DRINK///Pit	1
1401	DRINK///ПИТЬ	1
1401	DRINK///Пить	2
1401	DRINK///пить	14
2253	DRIP (EMIT LIQUID)///капать	2
2253	DRIP (EMIT LIQUID)///лить по каплям	1
2868	DRIVE (CATTLE)///гнать	1
741	DRIVE///Возить	2
741	DRIVE///вести	1
741	DRIVE///вести машину	2
741	DRIVE///ехать	2
741	DRIVE///ехать на машине	1
741	DRIVE///ѣхать	1
1016	DRIZZLE///морось	1
3748	DROP (OF A LIQUID)///капля	1
2866	DROP (SOMETHING)///NA	1
2866	DROP (SOMETHING)///капать	1
2866	DROP (SOMETHING)///ронять	1
2866	DROP (SOMETHING)///уронить	1
1904	DROWN///тонуть	3
1904	DROWN///утонуть	1
3187	DROWNED///утонувший, утопленник	1
908	DRUM///барабан	4
1463	DRUNK///ПЬЯНЕТЬ	1
1463	DRUNK///пьяный	2
1786	DRY UP///NA	1
1786	DRY UP///сохнуть	1
1786	DRY UP///сушить	2
1398	DRY///NA	1
1398	DRY///СУХОЙ	1
1398	DRY///сухо	2
1398	DRY///сухой	8
1360	DUCK///Утка	2
1360	DUCK///утка	5
1492	DUMB///тупой (немой)	1
2297	DUSK///сумерки	1
2	DUST///ПЫЛЬ	1
2	DUST///Пыль	2
2	DUST///пыль	5
363	DWELL (LIVE, RESIDE)///ЖИТЬ2 (проживать)	1
363	DWELL (LIVE, RESIDE)///жить	1
363	DWELL (LIVE, RESIDE)///проживать, жить	2
157	DYE///краска	1
157	DYE///покрасить	1
1905	EAGLE///Орелъ	1
1905	EAGLE///орел	3
1905	EAGLE///орёл	1
1247	EAR///Uxa	1
1247	EAR///УХО	1
1247	EAR///Ухо	2
1247	EAR///ухо	13
18	EARLOBE///мочка уха	1
672	EARLY///rannij	1
672	EARLY///рано	1
733	EARN///зарабатывать	2
770	EARRING///сережка	1
770	EARRING///серьга	1
1228	EARTH (SOIL)///ЗЕМЛЯ1 (почва)	1
1228	EARTH (SOIL)///Земля	2
1228	EARTH (SOIL)///земля	8
1228	EARTH (SOIL)///земля, почва	2
1228	EARTH (SOIL)///почва	1
3603	EARTH OR LAND///ЗЕМЛЯ2 (суша)	1
6	EARTHQUAKE///землетрясение	2
32	EARWAX///ушная сера	1
1877	EAST///Востокъ	1
1877	EAST///восток	2
686	EASY///легкий	1
686	EASY///легкий (удобный/покладистый)	1
1336	EAT///Iedit	1
1336	EAT///ЕСТЬ (кушать)	1
1336	EAT///Ясти	1
1336	EAT///Ястй	1
1336	EAT///есть	9
1336	EAT///есть (питаться)	2
1336	EAT///есть, кушать	2
1336	EAT///кушать, есть	1
1336	EAT///Ѣмъ	1
1336	EAT///Ѣсть	1
1336	EAT///Ѣшь	1
2816	ECHO///отзвук	1
863	EDGE///КРАЙ	1
863	EDGE///край	1
863	EDGE///ребро	1
744	EGG///Jaitso	1
744	EGG///ЯЙЦО	1
744	EGG///Яицо	2
744	EGG///яйцо	10
1705	EIGHT///Восемь	2
1705	EIGHT///восемь	3
1722	EIGHTY///восемьдесят	1
981	ELBOW///ЛОКОТЬ	1
981	ELBOW///Локоть	2
981	ELBOW///локоть	3
240	ELECTION///выборы	1
59	ELECTRICITY///электричество	1
1290	ELEPHANT///слон	5
2936	ELEVATION///возвышенность	1
1706	ELEVEN///Одинатцать	1
1706	ELEVEN///одиннадцать	2
3206	ELF OR FAIRY///фея, yльф	1
1772	ELK///лось	2
67	EMBERS///раскаленные угли	1
928	EMBRACE///обнимать	4
928	EMBRACE///обнять	2
1076	EMERGE (APPEAR)///появиться	2
1076	EMERGE (APPEAR)///появляться (казаться)	1
3377	EMPEROR///император	1
1624	EMPTY///pustoj	1
1624	EMPTY///ПУСТОЙ	1
1624	EMPTY///пустой	2
742	END (OF SPACE)///конец	2
743	END (OF TIME)///Конецъ	1
743	END (OF TIME)///конец	1
743	END (OF TIME)///кончать	1
833	ENDURE///вытерпеть	1
1358	ENEMY///ВРАГ	1
1358	ENEMY///Врагъ	1
1358	ENEMY///враг	2
2622	ENGINE///двигатель (мотор)	1
1881	ENOUGH///достаточно	1
749	ENTER///NA	1
749	ENTER///ВХОДИТЬ	1
749	ENTER///входить	3
3088	ENVELOPE///конверт	3
40	ENVY///зависть	1
40	ENVY///зависть, ревность	1
1570	EQUAL///ravnyj	1
3112	ERUPT///извергаться	2
1615	ESCAPE///убежать, сбежать	1
1629	EVENING///ВЕЧЕР	1
1629	EVENING///Вечеръ	1
1629	EVENING///Вечерь	1
1629	EVENING///вечер	3
2999	EVERYWHERE///везде	1
45	EVIL///Зло	2
45	EVIL///злой	1
1345	EWE///овца	1
2509	EXCHANGE///обмен	1
3846	EXCITEMENT///волнение	1
1426	EXPENSIVE///дорогой	3
1626	EXPLAIN///объснять	1
1626	EXPLAIN///объяснять	1
127	EXTINGUISH///ГАСИТЬ	1
127	EXTINGUISH///гасить, тушить	1
127	EXTINGUISH///тушить	2
1248	EYE///Glaz	1
1248	EYE///ГЛАЗ	1
1248	EYE///Глазъ	1
1248	EYE///Око	1
1248	EYE///глаз	15
1173	EYEBROW///БРОВЬ	1
1173	EYEBROW///Брови	2
1173	EYEBROW///бровь	3
1540	EYELASH///Ресницы	2
1540	EYELASH///ресница	1
17	EYELID///веко	2
1560	FACE///ЛИЦО	1
1560	FACE///Лицо	2
1560	FACE///лицо	3
2704	FADE (LOOSE COLOR)///увядать	1
675	FAECES (EXCREMENT)///ДЕРЬМО	1
2937	FAIRY TALE///сказка	1
100	FAITHFUL///преданный, верный	1
3258	FALCON///сокол	2
1106	FALL ASLEEP///заснуть	1
1280	FALL///ПАДАТЬ	1
1280	FALL///падать	8
1280	FALL///упасть	1
865	FAME///слава	1
3005	FAMILIAR///znakomyj	1
3005	FAMILIAR///знакомый	1
194	FAMILY///Родъ	1
194	FAMILY///семья	2
199	FAMINE///голод, голодание	1
360	FAN (ACTION)///освежать, обмахивать (веером)	1
1971	FAN (OBJECT)///веер, вентилятор	1
1406	FAR///dalekij	1
1406	FAR///ДАЛЕКИЙ	1
1406	FAR///Далеко	1
1406	FAR///далекий	5
1406	FAR///далеко	2
1406	FAR///далеко 	1
1406	FAR///далёкий	1
979	FARMER///фермер	1
1159	FART///освободиться от газов	1
1631	FAST///bystryj	1
1631	FAST///Скоро	2
1631	FAST///быстро	1
1631	FAST///быстрый	2
1631	FAST///скорый	1
1282	FAT (FROM ANIMALS)///жир	5
1279	FAT (OBESE)///ТОЛСТЫЙ	1
1279	FAT (OBESE)///жирный	2
1279	FAT (OBESE)///жирный, толстый	1
2449	FAT (OF MEAT AND FOOD)///Толсто	1
2449	FAT (OF MEAT AND FOOD)///Толстъ	1
323	FAT (ORGANIC SUBSTANCE)///ЖИР	1
323	FAT (ORGANIC SUBSTANCE)///жир	2
323	FAT (ORGANIC SUBSTANCE)///жир, сало	1
2255	FATHER-IN-LAW (OF MAN)///свекор	1
2254	FATHER-IN-LAW (OF WOMAN)///тесть	1
1217	FATHER///ОТЕЦ	1
1217	FATHER///Отецъ	2
1217	FATHER///отец	6
81	FATHOM///пядь, морская сажень	1
134	FAULT///вина	2
134	FAULT///проступок	1
1419	FEAR (BE AFRAID)///бояться	3
1419	FEAR (BE AFRAID)///бояться, опасаться	1
781	FEAR (FRIGHT)///страх	2
1201	FEATHER///Piero	1
1201	FEATHER///ПЕРО	1
1201	FEATHER///Перо	2
1201	FEATHER///перо	10
2037	FEBRUARY///февраль	1
739	FEED///Кормить	1
739	FEED///кормить	3
2559	FEEL (TACTUALLY)///чувствовать	2
1079	FEEL///ЧУВСТВОВАТЬ	1
1079	FEEL///чувствовать	2
2573	FEELING (EMOTION)///чувство	1
2573	FEELING (EMOTION)///эмоция	1
2521	FEELING (HAPTIC SENSE)///Осязанïе	2
2521	FEELING (HAPTIC SENSE)///осязание	1
325	FELT///фетр, войлок	1
2262	FEMALE (OF ANIMAL)///женский	1
2260	FEMALE (OF PERSON)///самка	1
2105	FEMALE PERSON///САМКА	1
1690	FENCE///забор	3
3733	FERRY///паром	1
131	FESTIVAL///вечеринка	1
1534	FEVER///жар	1
1534	FEVER///жар, лихорадить	1
1534	FEVER///лихорадка	1
1534	FEVER///озноб	1
1242	FEW///мало	2
212	FIELD///Пашня	2
212	FIELD///поле	1
212	FIELD///поле (для обработки)	1
1709	FIFTEEN///пятнадцать	1
1717	FIFTY///пятьдесят	1
322	FIG///инжир, винная ягода, фига	1
1423	FIGHT///ДРАТЬСЯ	1
1423	FIGHT///бороться	1
1423	FIGHT///драться (бороться)	1
1423	FIGHT///драться, сражаться	1
1423	FIGHT///сражаться	1
3113	FILE (SOMETHING)///пилить	2
3407	FILE (TOOL)///напильник	1
2006	FILL///наполнить	2
213	FIN///плавник	1
719	FIND///НАХОДИТЬ	1
719	FIND///найти	2
719	FIND///находить	2
218	FINE (PENALTY)///денежный штраф	1
2157	FINE OR THIN///тонкий, хрупкий	1
1303	FINGER///ПАЛЕЦ	1
1303	FINGER///Палцы	1
1303	FINGER///Пальцы	1
1303	FINGER///палец	2
1303	FINGER///палец (рука)	1
1896	FINGERNAIL OR TOENAIL///Ногти	2
1896	FINGERNAIL OR TOENAIL///ноготь	5
1258	FINGERNAIL///НОГОТЬ	1
1258	FINGERNAIL///ноготь	1
1258	FINGERNAIL///ноготь на руке	1
1766	FINISH///заканчивать	2
1766	FINISH///закончить	1
1766	FINISH///кончить	1
1915	FIR///ель	1
1915	FIR///ель, пихта	1
221	FIRE///Ogon	1
221	FIRE///ОГОНЬ	1
221	FIRE///Огонь	2
221	FIRE///огонь	10
221	FIRE///пожар	1
206	FIREFLY///светляк, светлячок	1
185	FIREPLACE///камин	1
10	FIREWOOD///дрова	1
728	FIRST///первый	2
348	FISH POISON///рыбий яд (корень)	1
389	FISH TRAP///ловушка для рыбы	1
227	FISH///Ryba	1
227	FISH///РЫБА	1
227	FISH///Рыба	2
227	FISH///перо	1
227	FISH///рыба	11
1858	FISHERMAN///рыбак	1
1074	FISHHOOK///рыболовный крючок	1
19	FISHING LINE///леса	1
2638	FISHING///ловить рыбу	2
2638	FISHING///рыбачить	1
388	FISHNET///рыбацкая сеть	1
1473	FIST///КУЛАК	1
493	FIVE///Пять	2
493	FIVE///пять	4
3074	FIX///чинить	1
2623	FLAG///флаг	4
889	FLAME///пламя	1
3722	FLAMINGO///фламинго	1
1633	FLAT///ПЛОСКИЙ	1
1633	FLAT///плоский	2
3462	FLAX OR LINEN///Ленъ	1
3462	FLAX OR LINEN///лен (льняная ткань)	1
232	FLEA///БЛОХА	1
232	FLEA///блоха	1
956	FLEE///бежать	1
956	FLEE///бежать, спасаться бегством	1
956	FLEE///убегать	1
2259	FLESH///плоть	1
2259	FLESH///тело, плоть	1
1691	FLEXIBLE///гибкий	1
1574	FLOAT///плавать	1
1574	FLOAT///плыть	1
1574	FLOAT///плыть по поверхности воды	1
2939	FLOCK (OF ANIMALS)///стадо	1
1632	FLOOR///пол	4
1594	FLOUR///мука	2
2003	FLOW///ТЕЧЬ	1
2003	FLOW///течь	3
2003	FLOW///течь, литься потоком	1
239	FLOWER///ЦВЕТОК	1
239	FLOWER///Цвѣтъ	1
239	FLOWER///цветок	7
3311	FLOWING BODY OF WATER///река, поток, ручей	1
777	FLUTE///флейта	2
1504	FLY (INSECT)///МУХА	1
1504	FLY (INSECT)///Муха	2
1504	FLY (INSECT)///муха	5
1441	FLY (MOVE THROUGH AIR)///Lietat	1
1441	FLY (MOVE THROUGH AIR)///ЛЕТАТЬ	1
1441	FLY (MOVE THROUGH AIR)///летать	3
1441	FLY (MOVE THROUGH AIR)///лететь	8
1441	FLY (MOVE THROUGH AIR)///лететь, летать	1
1647	FOAL///жеребенок	1
1768	FOAM///пена	2
249	FOG///Туманъ	1
249	FOG///туман	5
1470	FOLD///сворачивать, складывать	1
1085	FOLLOW///следовать	3
256	FOOD///питание	1
256	FOOD///пицца	1
256	FOOD///пища	2
1301	FOOT///Noga	1
1301	FOOT///НОГА	1
1301	FOOT///Нога	2
1301	FOOT///нога	5
1301	FOOT///стопа	1
1301	FOOT///ступня	5
318	FOOTPRINT///след	1
318	FOOTPRINT///след (ноги)	1
418	FOR A LONG TIME///dolgij	1
418	FOR A LONG TIME///долго	1
418	FOR A LONG TIME///долгосрочный	1
83	FORBID///запрещать	1
123	FOREHEAD///Лобъ	2
123	FOREHEAD///лоб	3
109	FOREIGN///čužoj	1
109	FOREIGN///чужой	1
420	FOREST///ЛЕС	1
420	FOREST///Лѣсъ	2
420	FOREST///лес	3
420	FOREST///леса	1
288	FORGE///кузница	1
1523	FORGET///ЗАБЫВАТЬ	1
1523	FORGET///забывать	2
1523	FORGET///забыть	1
1528	FORGIVE///прощать	2
1302	FORK///вилка	5
409	FORKED BRANCH///ветка с развилкой	1
3004	FORMER///byvšij	1
3004	FORMER///бывший	1
1938	FORTRESS///замок	1
1938	FORTRESS///крепость	1
1716	FORTY///сорок	1
2912	FORWARD///вперёд	1
1500	FOUR///Четыре	2
1500	FOUR///четыре	4
265	FOWL///домашняя птица	1
1312	FOX///Лисица	1
1312	FOX///лиса	3
1312	FOX///лиса, лисица	1
376	FRAGRANT///аромат, приятный запах	1
2624	FRAME///Рамка	1
2316	FREE///svobodnyj	1
2316	FREE///свободный	1
384	FREEMAN///свободный человек	1
1431	FREEZE///ЗАМЕРЗАТЬ	1
1431	FREEZE///замерзать	2
1431	FREEZE///замёрзнуть	1
243	FRESH///СВЕЖИЙ	1
243	FRESH///свежий	2
1013	FRESHWATER EEL///пресноводный угорь	1
1692	FRIDAY///пятница	2
1325	FRIEND///ДРУГ	1
1325	FRIEND///Другъ	1
1325	FRIEND///друг	2
1325	FRIEND///друг (подруга)	1
252	FRIGHTEN///пугать	1
2989	FRINGE///край	1
503	FROG///ЛЯГУШКА	1
503	FROG///Лягушка	1
503	FROG///лягушка	4
2927	FROM HERE///отсюда	1
2194	FRONT (PART)///ПЕРЕД	1
2034	FROST///Морозъ	1
2034	FROST///Хладъ	1
2034	FROST///мороз	1
1507	FRUIT///Плодъ	1
1507	FRUIT///Плоды	1
1507	FRUIT///фрукт	2
991	FRY///жарить	4
1429	FULL///polnyj	1
1429	FULL///pолный	1
1429	FULL///ПОЛНЫЙ	1
1429	FULL///полный	7
1429	FULL///полный, наполненный	1
580	FUR///мех	2
580	FUR///шкура	1
1794	FURROW///пашня, борозда	1
2467	GAME///игра	2
2948	GAP (DISTANCE)///промежуток	1
2948	GAP (DISTANCE)///разрыв	1
403	GARDEN-HOUSE///дачный домик	1
586	GARDEN///сад	2
2368	GARLIC///чеснок	1
2940	GATE///ворота	4
7	GATHER///СОБИРАТЬ	1
7	GATHER///собирать	2
7	GATHER///собрать	1
3632	GENEROUS///великодушный	1
1954	GENTLE///нежный	1
1996	GET TIRED///устать	1
694	GET///NA	1
694	GET///достать	1
694	GET///получать	1
694	GET///получать (приобретать)	1
694	GET///получить	1
1175	GHOST///призрак	1
2982	GIFT///дар	1
2982	GIFT///подарок	1
1916	GILL///жабры	1
3089	GIRAFFE///жираф	3
1646	GIRL///Дѣва	2
1646	GIRL///девочка	2
1646	GIRL///девочка (девушка)	1
85	GIVE BACK///возвращать	1
1195	GIVE BIRTH///NA	1
1195	GIVE BIRTH///РОЖАТЬ	1
1195	GIVE BIRTH///Родить	1
1447	GIVE///ДАВАТЬ	1
1447	GIVE///Дай	2
1447	GIVE///Дать	1
1447	GIVE///давать	8
1447	GIVE///давать (соглашаться)	1
1447	GIVE///дать	4
604	GLASS///стакан	3
604	GLASS///стекло	3
2588	GLOBE///земля	1
867	GLOVE///перчатка	2
1069	GLUE///КЛЕЙ	1
1069	GLUE///клеить	2
1069	GLUE///клеить, приклеить	1
1069	GLUE///клей	1
2706	GNAW///ГРЫЗТЬ	1
2014	GO DOWN (DESCEND)///СПУСКАТЬСЯ	1
2014	GO DOWN (DESCEND)///спускаться	1
2014	GO DOWN (DESCEND)///спускаться, идти вниз	1
1107	GO OUT///ВЫХОДИТЬ	1
1107	GO OUT///выходить	1
705	GO UP (ASCEND)///подниматься, идти вверх	1
695	GO///ИДТИ (уходить)	1
695	GO///Иди	2
695	GO///Итти	1
695	GO///идти	5
695	GO///идти (ходить/продаваться)	1
695	GO///идти/уйти	1
1502	GOAT///Коза	1
1502	GOAT///коза	5
1944	GOD///Бог	1
1944	GOD///Богъ	2
1957	GOITER///зоб	1
1369	GOLD///Золото	2
1369	GOLD///золото	3
720	GOOD LUCK///удача	2
2410	GOOD-LOOKING///красивый, прелестный	1
1035	GOOD///xorošij	1
1035	GOOD///ХОРОШИЙ	1
1035	GOOD///Хорошо	1
1035	GOOD///Хорошо, добро	1
1035	GOOD///хороший	11
1187	GOOSE///Гусь	2
1187	GOOSE///гусь	3
3144	GORILLA///горилла	1
3640	GOSSIP///сплетня	1
411	GOURD///бутылочная тыква (разновидность)	1
815	GOVERNMENT///правительство	1
605	GRAIN///Жито	2
605	GRAIN///зерно	1
605	GRAIN///зерно (ячмень, овес и др.)	1
3657	GRANARY///амбар	1
1619	GRANDDAUGHTER///внучка	1
1383	GRANDFATHER///дедушка	2
1496	GRANDMOTHER///бабушка	2
1618	GRANDSON///внук	1
920	GRAPE///виноград	2
3804	GRAPEFRUIT OR POMELO///грейпфрут	1
3769	GRAPEVINE///Виноградъ	1
3769	GRAPEVINE///виноградная лоза, ползучее растение	1
2021	GRASP///схватывать	1
328	GRASS-SKIRT///юбка из листьев	1
606	GRASS///Зелень	2
606	GRASS///ТРАВА	1
606	GRASS///трава	6
607	GRASSHOPPER///кузнечик	1
2819	GRASSLAND///Лугъ	2
2819	GRASSLAND///луг	2
2819	GRASSLAND///пастбище	1
3114	GRATE (SOMETHING)///тереть	2
1773	GRAVE///гробница	1
1773	GRAVE///могила	3
2018	GREEDY///жадный	1
1425	GREEN///Ziliony	1
1425	GREEN///zelenyj	1
1425	GREEN///ЗЕЛЕНЫЙ	1
1425	GREEN///Зелено	2
1425	GREEN///Красный	1
1425	GREEN///зеленый	8
1425	GREEN///зелёный	2
3552	GREET///приветствовать	1
153	GREY///seryj	1
153	GREY///Оранжевый	1
153	GREY///серый	1
1668	GRIEF///Печаль	1
1668	GRIEF///горе	3
1668	GRIEF///печаль	1
1668	GRIEF///печаль, скорбь	1
1033	GRIND///давить, дробить	1
1033	GRIND///молоть	1
716	GROAN///Стонать	1
716	GROAN///стонать	2
3282	GROOM///жених	1
2159	GROUND///Полъ	2
2159	GROUND///земля	1
479	GROW///РАСТИ	1
479	GROW///расти	3
1940	GUARD///Сторожъ	2
1940	GUARD///стража	1
1932	GUESS///полагать	1
1782	GUEST///гость	3
1682	GUILTY///виноватый	1
1682	GUILTY///виновный	1
3090	GUITAR///гитара	3
139	GUMS///десны	1
1566	GUN///пистолет	2
1566	GUN///ружье	1
1566	GUN///ружьё	1
1334	GUTS///кишки	1
609	HAIL///ГРАД	1
609	HAIL///Градъ	2
609	HAIL///град	1
189	HAIR (BODY)///ВОЛОСЫ2	1
189	HAIR (BODY)///волос (на теле)	1
2648	HAIR (HEAD)///ВОЛОСЫ1	1
2648	HAIR (HEAD)///Волосъ	1
2648	HAIR (HEAD)///волос	3
2648	HAIR (HEAD)///волос (на голове)	1
2648	HAIR (HEAD)///волосы	2
1040	HAIR///Волосъ	1
1040	HAIR///волос	2
1040	HAIR///волосы	2
816	HALF///ПОЛОВИНА	1
816	HALF///половина	2
2880	HALT (STOP)///останавливать	1
2880	HALT (STOP)///останавливаться	1
2880	HALT (STOP)///остановиться	1
2880	HALT (STOP)///перестать	1
3115	HAMMER (SOMETHING)///бить	1
1481	HAMMER///молоток	3
1277	HAND///РУКА2	1
1277	HAND///Рука	1
1277	HAND///кисть	3
1277	HAND///рука	7
1277	HAND///рука, ладонь	1
1254	HANDLE///рукоятка, ручка	1
1254	HANDLE///ручка	1
357	HANG UP///ВЕШАТЬ	1
357	HANG UP///вешать	1
357	HANG UP///повесить	2
2884	HANG///висеть	1
248	HAPPEN///происходить	1
248	HAPPEN///случиться	1
2941	HAPPINESS///счастье	3
1495	HAPPY///sčastlivyj	1
1495	HAPPY///Радъ	2
1495	HAPPY///счастливый	1
1495	HAPPY///счастливый, радостный	1
1884	HARD///ТВЕРДЫЙ	1
1884	HARD///Твердъ	1
1884	HARD///жесткий	1
1884	HARD///твердый	1
1884	HARD///твёрдый	1
2926	HARDLY///едва	1
1190	HARE///Заецъ	1
1190	HARE///заяц	2
2552	HARNESS (ARMOUR)///Латы	2
2545	HARROW (TOOL)///Борона	2
1827	HARVEST CROPS///пожинать	1
3541	HARVEST OR HARVEST SEASON///Жатва	1
611	HARVEST///урожай	1
771	HAT///Шапка	1
771	HAT///шляпа	4
3116	HATCH (OUT)///вылупиться	2
1607	HATE///НЕНАВИДЕТЬ	1
1607	HATE///ненавидеть	2
773	HAVE///иметь	2
307	HAWK///ястреб	2
307	HAWK///ястреб, сокол	1
1168	HAWTHORN///боярышник	1
342	HAY///сено	2
262	HE OR SHE OR IT///он/она/оно	1
1211	HE///Онъ	2
1211	HE///он	3
310	HEAD LOUSE///вошь	1
1256	HEAD///ГОЛОВА	1
1256	HEAD///Глава	1
1256	HEAD///Голова	1
1256	HEAD///голова	12
3457	HEADBAND OR HEADDRESS///повязка на голову, головной убор	1
2130	HEADGEAR///шляпа	1
1364	HEALTHY///ЗДОРОВЫЙ	1
1364	HEALTHY///Здравъ	2
1364	HEALTHY///здоровый, здоровье	1
1364	HEALTHY///здоровье	1
2984	HEAP///куча	1
1408	HEAR///Slushat	1
1408	HEAR///СЛЫШАТЬ	1
1408	HEAR///слышать	11
1408	HEAR///услышать	1
2518	HEARING (AURAL SENSE)///Слухъ	2
2518	HEARING (AURAL SENSE)///слух	1
1223	HEART///СЕРДЦЕ	1
1223	HEART///Сердце	2
1223	HEART///сердце	14
612	HEAT///Жаръ	1
612	HEAT///жара	1
1565	HEAVEN///небеса, рай	1
1210	HEAVY///tjaželyj	1
1210	HEAVY///ТЯЖЕЛЫЙ	1
1210	HEAVY///Тяжелъ	1
1210	HEAVY///тяжелый	6
1210	HEAVY///тяжелый 	1
1210	HEAVY///тяжёлый	2
1797	HEDGEHOG///еж	1
980	HEEL///ПЯТКА	1
980	HEEL///пятка	3
2985	HEIGHT///высота	1
2580	HELICOPTER///вертолет	2
2580	HELICOPTER///вертолёт	2
878	HELL///ад	1
1680	HELMET///Шлемъ	1
1680	HELMET///шлем	3
3467	HELP (ASSISTANCE)///помощь	1
1897	HELP///помогать	1
1897	HELP///помочь	2
1897	HELP///помощь	1
1514	HEN///курица	5
2542	HERB///Трава	2
2885	HERD (SOMETHING)///пасти	1
263	HERDSMAN///пастух	1
136	HERE///Здѣсь	2
136	HERE///здесь	3
758	HERON///цапля (больш. птица)	1
162	HICCOUGH///икать	1
602	HIDE (CONCEAL)///ПРЯТАТЬ	1
602	HIDE (CONCEAL)///Скрыть	2
602	HIDE (CONCEAL)///прятать, скрывать	1
602	HIDE (CONCEAL)///скрыть	1
602	HIDE (CONCEAL)///спрятать	1
2485	HIDE (ONESELF)///спрятать	1
2790	HIGH OR TALL///Высоко	1
613	HIGH TIDE///прилив	1
