ID	GLOSS	PRIORITY
1597	AIRPLANE///lietadlo	1
587	ANT///mravec	1
1320	APPLE///jablko	1
1828	ASK (REQUEST)///žobrať	1
677	AXE///sekera	1
1845	BALL///lopta	1
3083	BALLOON///balón	1
868	BANANA///banán	1
1206	BARKING///štekať	1
2548	BARREL///sud	1
1539	BASKET///kôš	1
138	BATHE///kúpať sa	1
662	BATTERY///baterka	1
1820	BEAR///medveď	1
1663	BED///posteľ	1
2246	BELL///zvonček	1
772	BELT///opasok	1
747	BICYCLE///bicykel	1
937	BIRD///vták	1
1403	BITE///hrýzť	1
3084	BLACKBOARD///tabuľa	1
1655	BLINK///žmurkať	1
176	BLOW (WITH MOUTH)///fúkať	1
2493	BOIL///vrieť	1
1394	BONE///kosť	1
585	BOOT///čižma	1
1501	BORE///vŕtať	1
1321	BOTTLE///fľaša	1
3108	BOX (SOMEBODY OR SOMETHING)///boxovať	1
2902	BRAWL (FIGHT)///biť sa	1
680	BREAK (DESTROY OR GET DESTROYED)///prasknúť	1
245	BROOM///metla	1
3109	BRUSH (TEETH)///čistiť si zuby	1
1821	BRUSH///kefa	1
1840	BUILD///stavať	1
141	BURN (SOMETHING)///horieť	1
1070	BUS///autobus	1
1791	BUTTERFLY///motýľ	1
757	BUTTON///gombík	1
1273	CANDLE///sviečka	1
1288	CAP///čiapka	1
1111	CAR///auto	1
3085	CARROT///mrkva	1
700	CARRY///niesť	1
228	CARVE///vyrezávať	1
1208	CAT///mačka	1
1627	CHAIN///reťaz	1
1476	CHAIR///stolička	1
1569	CHEESE///syr	1
3110	CLAP///tlieskať	1
2235	CLEAN (SOMETHING)///utierať	1
1102	CLIMB///liezť	1
1323	CLOCK///hodiny	1
1616	CLOTH///šál	1
1895	CLOTHES///pulóver	1
1895	CLOTHES///vesta	1
1489	CLOUD///oblak	1
2070	COMB (VERB)///česať (sa)	1
1475	COMB///hrebeň	1
3086	COMPUTER///počítač	1
3111	CONDUCT///dirigovať	1
1100	COOK (SOMETHING)///variť	1
1007	COW///krava	1
96	CRAWL///loziť	1
1857	CROCODILE///krokodíl	1
1839	CRY///plakať	1
496	CUCUMBER///uhorka	1
1432	CUT///strihať	1
1879	DANCE///tancovať	1
1418	DIG///rýľovať	1
119	DIVE///skákať do vody	1
2009	DOG///pes	1
1659	DOLL///bábika	1
1567	DOOR///dvere	1
2030	DRAG///ťahať	1
93	DRAW MILK///dojiť	1
474	DRESS///šaty	1
1401	DRINK///piť	1
2253	DRIP (EMIT LIQUID)///kvapkať	1
741	DRIVE///šoférovať	1
1904	DROWN///topiť sa	1
908	DRUM///bubon	1
1786	DRY UP///sušiť vlasy	1
1360	DUCK///kačka	1
1247	EAR///ucho	1
1336	EAT///jesť	1
1290	ELEPHANT///slon	1
928	EMBRACE///objímať	1
3088	ENVELOPE///obálka	1
3112	ERUPT///vybuchnúť	1
127	EXTINGUISH///hasiť	1
1248	EYE///oko	1
1280	FALL///padať	1
1201	FEATHER///pierko	1
739	FEED///kŕmiť	1
3113	FILE (SOMETHING)///pilovať	1
227	FISH///ryba	1
2638	FISHING///chytať ryby	1
2623	FLAG///vlajka	1
239	FLOWER///kvet	1
1504	FLY (INSECT)///mucha	1
1441	FLY (MOVE THROUGH AIR)///letieť	1
256	FOOD///obložený chlieb	1
256	FOOD///pizza	1
1302	FORK///vidlička	1
503	FROG///žaba	1
991	FRY///pražiť	1
2940	GATE///brána	1
3089	GIRAFFE///žirafa	1
604	GLASS///pohár	1
2292	GLASSES///okuliare	1
1069	GLUE///lepiť	1
1502	GOAT///koza	1
3114	GRATE (SOMETHING)///strúhať	1
3090	GUITAR///gitara	1
1566	GUN///revolver	1
771	HAT///klobúk	1
3116	HATCH (OUT)///liahnut' sa	1
1223	HEART///srdce	1
2580	HELICOPTER///vrtuľník	1
1514	HEN///sliepka	1
3117	HITCHHIKE///stopovať	1
615	HORSE///kôň	1
1252	HOUSE///dom	1
1435	HUNT///loviť	1
3118	IRON (CLOTHES)///žehliť	1
621	IRON///žehlička	1
1829	JUMP///skákať	1
164	KANGAROO///klokan	1
1472	KEY///kľúč	1
1135	KICK///kopať	1
1508	KING///pravítko	1
578	KISS///pobozkať	1
1352	KNIFE///nôž	1
2905	KNIT///štrikovať	1
2396	KNOCK///klopať	1
1464	LADDER///rebrík	1
625	LAMP///lampa	1
1355	LAUGH///smiať sa	1
628	LEAF///list	1
1297	LEG///noha	1
3091	LEMON///citrón	1
319	LICK///lízať	1
737	LIGHT (IGNITE)///zapaľovať	1
3092	LIGHTER///zapaľovač	1
1386	LION///lev	1
3093	LIPSTICK///rúž	1
1608	LISTEN///počúvať	1
1468	LOOK FOR///hľadať	1
203	MARRY///vydávať sa/ženiť sa	1
3119	MASSAGE (SOMEBODY)///masírovať	1
1133	MATCH///zápalka	1
1506	MEASURE///merať	1
2334	MELT///topiť sa	1
2017	MIX///šľahať	1
1350	MONKEY///opica	1
1313	MOON///mesiac	1
3120	MOP (SOMETHING)///zmývať	1
638	MOTORCYCLE///motorka	1
1491	MOUSE///myš	1
641	MUSHROOM///huba	1
3306	NAIL///zabíjať (klinec)	1
1382	NEEDLE (FOR SEWING)///ihla	1
539	NEST///hniezdo	1
1298	NEWSPAPER///noviny	1
1221	NOSE///nos	1
2366	ONION///cibuľa	1
1156	OPEN///otvárať	1
3121	OPERATE (MEDICINE)///operovať	1
2627	ORANGE (FRUIT)///pomaranč	1
735	OWL///sova	1
3087	PACIFIER///cumlík	1
3122	PAINT (SOMETHING)///maľovať	1
3094	PAINTBRUSH///štetec	1
2001	PAINTING///kresliť	1
31	PAN///panvica	1
922	PEAR///hruška	1
275	PEEL///lúpať	1
794	PEN///pero	1
2578	PENCIL///ceruzka	1
2831	PENGUIN///tučniak	1
2458	PERSPIRE OR SWEAT///potiť sa	1
3123	PHOTOGRAPH (SOMETHING)///fotografovať	1
2148	PICK///trhať	1
378	PINCH///štípať	1
2440	PINEAPPLE///ananás	1
592	PISS///cikať	1
653	PLANT (VEGETATION)///sadiť	1
3125	PLAY (GAME)///hrať golf	1
3124	PLAY (INSTRUMENT)///hrať	1
1921	PLOUGH///orať	1
3126	POST (SOMETHING)///posielať	1
3095	POSTMAN///poštár	1
1487	POUR///liať	1
1487	POUR///polievať	1
1455	PULL///ťahať	1
1452	PUSH///tlačiť	1
1136	RABBIT///zajac	1
3096	RACKET///raketa	1
1733	RAINBOW///dúha	1
2108	RAINING OR RAIN///pršať	1
3127	RAKE (SOMETHING)///hrabať	1
724	READ///čítať	1
367	RIDE///jazdiť	1
2875	RING (MAKE SOUND)///zvoniť	1
1962	ROAST (SOMETHING)///grilovať	1
1962	ROAST (SOMETHING)///opekať	1
769	ROOF///strecha	1
1849	ROW///veslovať	1
1519	RUN///bežať	1
787	SAIL///plaviť sa	1
1948	SAW///píla	1
1948	SAW///píliť	1
2783	SCALES (MEASURE INSTRUMENT)///váha	1
1457	SEW///šiť	1
3097	SEWING MACHINE///šijací stroj	1
251	SHARPEN (SOMETHING)///brúsiť	1
231	SHAVE///holiť sa	1
1532	SHEAR///strihať	1
356	SHEARS///nožnice	1
1622	SHIRT///košeľa	1
1381	SHOE///topánka	1
3128	SHOWER (ACTION)///sprchovať sa	1
1261	SING///spievať	1
1088	SINK (DESCEND)///topiť sa	1
1416	SIT///sedieť	1
3129	SKATE///korčuľovať sa	1
2991	SKI///lyžovať sa	1
1585	SLEEP///spať	1
1324	SLIP///pošmyknúť sa	1
1324	SLIP///šmýkačka	1
1324	SLIP///šmýkať sa	1
1586	SMELL (PERCEIVE)///voňať	1
1689	SMOKE (INHALE)///fajčiť	1
1543	SNAIL///slimák	1
730	SNAKE///had	1
1255	SNOWING///snežiť	1
3098	SNOWMAN///snehuliak	1
1522	SOCK///ponožka	1
3099	SOFA///gauč	1
3130	SPILL (SOMETHING)///rozliať	1
121	SPIN///priasť	1
1378	SPOON///lyžica	1
1414	SQUEEZE///žmýkať	1
1628	SQUIRREL///veverička	1
34	STAIRS///schody	1
1430	STAR///hviezda	1
713	STEAL///kradnúť	1
571	STING///poštípať	1
696	STIR///miešať	1
2058	STOOL///stolička	1
3138	STRAWBERRY///jahoda	1
2993	STROKE (OF PEN)///hladkať	1
1343	SUN///slnko	1
3131	SUNBATHE///opaľovať sa	1
3100	SUNGLASSES///slnečné okuliare	1
3132	SURF///surfovať	1
230	SWEEP///zametať	1
1439	SWIM///plávať	1
2871	SWING (MOVEMENT)///hojdať sa	1
3101	SWING///hojdačka	1
1775	TABLE///písací stôl	1
1220	TAIL///chvost	1
3133	TALK (PHONE)///telefonovať	1
3102	TANK///tank	1
1735	TEAR (SHRED)///trhať	1
1379	TELEPHONE///telefón	1
1788	TELEVISION///televízor	1
3103	TENNIS BALL///tenisová loptička	1
3104	THERMOMETER///teplomer	1
1456	THROW///hádzať	1
1917	TIE///kravata	1
1917	TIE///zaväzovať	1
846	TIGER///tiger	1
986	TOMATO///paradajka	1
2579	TOOTHBRUSH///zubná kefka	1
906	TREE///strom	1
809	TROUSERS///nohavice	1
112	TURTLE///korytnačka	1
3134	TYPE (ON SOMETHING)///písať na stroji	1
3105	UMBRELLA///dáždnik	1
3135	VACUUM (SOMETHING)///vysávať	1
2549	VEHICLE///kamión	1
2549	VEHICLE///traktor	1
1602	WAKE UP///zobudiť sa	1
1443	WALK///kráčať	1
3106	WARDROBE///skriňa	1
1453	WASH///prať	1
3136	WATCH (TV)///pozerať (TV)	1
1650	WATCH///hodinky	1
2766	WATERMELON///melón	1
978	WAVE///mávať	1
978	WAVE///vlna	1
1098	WEIGH///vážiť	1
55	WHISPER///šepkať	1
3107	WHISTLE (INSTRUMENT)///píšťalka	1
1025	WHISTLE///pískať	1
958	WILD ANIMAL///zebra	1
1672	WRITE///písať	1
