ID	GLOSS	PRIORITY
2924	A LITTLE///稍微	1
2489	ABACUS///算盤	2
1741	ABOVE///上面	3
1542	ACCOMPANY///陪	2
1542	ACCOMPANY///陪 	1
2737	AFFAIR (CLASSIFIER)///一件事情	1
2214	AFFAIR///事情	1
1685	AFTER///后 (后去)	1
1807	AFTERNOON///下午	2
2093	AFTERWARDS///后	2
204	AGAIN///再	2
204	AGAIN///再 (明天再来)	1
204	AGAIN///再(再来)	1
1789	AGE///岁	1
1597	AIRPLANE///飞机	1
404	ALCOHOL (FERMENTED DRINK)///酒	2
98	ALL///全部	7
98	ALL///大家	1
98	ALL///每（每个人，每天） 	1
98	ALL///都	4
98	ALL///都 (大家都来)	1
2576	ALREADY///已经	1
2576	ALREADY///巳經	1
3239	AMUSE ONESELF (HAVE FUN)///玩 	1
1669	ANCESTORS///祖先	1
1669	ANCESTORS///祖宗	1
1577	AND///和	8
1577	AND///和（他和你都是学生）	1
1826	ANGRY///生气	2
2757	ANGULAR (SQUAREFORMED)///方	1
3056	ANIMAL (CLASSIFIER)///只(一只鸡)	1
3056	ANIMAL (CLASSIFIER)///头，只〈量〉 	1
619	ANIMAL///动物	6
619	ANIMAL///動物	3
803	ANKLE///踝	1
1275	ANSWER///答	2
1275	ANSWER///答 (回答)	1
587	ANT///蚂蚁	4
587	ANT///蚂蚁 	1
587	ANT///螞蟻	2
1935	ANUS///肛门	1
2745	APRICOT BLOSSOM///杏花	1
2847	APRIL///四月	1
2046	APRON///围腰	1
2121	ARM OR HAND///手·胳臂	1
1673	ARM///手臂	1
1673	ARM///胳膊	1
1673	ARM///胳膊 	1
1673	ARM///胳膊 [B = 胳毙]	1
1673	ARM///胳臂	1
1886	ARMPIT///夾肢窩	2
1886	ARMPIT///腋下	1
1886	ARMPIT///腋下 	1
1886	ARMPIT///腋下/腋窝	1
1561	ARMY///军队	1
1568	ARRANGE///铺(床)	1
1387	ARRIVE///到	3
1387	ARRIVE///到 	1
977	ARROW///箭	3
977	ARROW///箭 	1
646	ASH///灰	8
646	ASH///灰(草木灰)	2
646	ASH///灰烬	2
646	ASH///灰（火灰） 	1
646	ASH///烟灰 [B = 灰]	1
1894	ASHAMED///惭愧	1
1894	ASHAMED///惭愧/害羞	1
1309	ASK (INQUIRE)///問	1
1309	ASK (INQUIRE)///问	3
1309	ASK (INQUIRE)///问 	1
1828	ASK (REQUEST)///请	1
2915	AT FIRST///先 	1
1461	AT///在，住 	1
1146	AUBERGINE///茄子	4
2851	AUGUST///八月	1
1276	AUTUMN///秋	1
825	AWAKE///唤醒	1
825	AWAKE///醒	1
825	AWAKE///醒 (睡醒)	1
278	AWL///錐子	1
278	AWL///锥子	1
2083	AXE (CLASSIFIER)///把（斧头）	1
677	AXE///斧头	2
677	AXE///斧头 	1
677	AXE///斧頭	1
677	AXE///木柴	1
2323	BACK (PART)///後面	1
1291	BACK///后背	1
1291	BACK///背	7
1291	BACK///背（脊背）	1
1291	BACK///脊背	2
2911	BACKWARD///落后	1
1292	BAD///坏	6
1292	BAD///坏 (人坏)	1
1292	BAD///坏(人)	1
1292	BAD///坏（电视机坏了） 	1
1292	BAD///壞	5
2468	BAG///袋子	1
1845	BALL///球	2
1845	BALL///线球	1
2160	BAMBOO HAT///斗笠	1
2160	BAMBOO HAT///斗笠 	1
3240	BAMBOO MAT///席子（竹子做的） 	1
2494	BAMBOO SHOOT///竹笋	2
2494	BAMBOO SHOOT///竹筍	1
1927	BAMBOO///竹	1
1927	BAMBOO///竹子	6
1927	BAMBOO///竹子 	1
868	BANANA///芭蕉 	1
868	BANANA///香蕉	2
868	BANANA///香蕉；芭蕉 [B = 香蕉]	1
1284	BANK///银行	1
511	BAOZI///包子	2
1204	BARK///吠	1
1204	BARK///树皮	6
1204	BARK///树皮 	1
1204	BARK///樹皮	3
1204	BARK///皮	1
1206	BARKING///吠	1
1206	BARKING///吠 	1
1206	BARKING///吠 (狗叫)fei	1
932	BARLEY///大麦	4
3025	BARN OR SHED///仓库	1
3025	BARN OR SHED///仓（装粮食的柜子）	1
2548	BARREL///土罐	1
1539	BASKET///箩筐	1
1793	BAT///蝙蝠	4
138	BATHE///洗澡	1
138	BATHE///洗澡 	1
972	BE ABLE///会	1
972	BE ABLE///会 (会做)	1
1422	BE ALIVE///活	4
1422	BE ALIVE///活(鱼)	1
1422	BE ALIVE///活的	5
1422	BE ALIVE///活着	2
2223	BE ANGRY///生气	1
1090	BE BORN///出生	1
1533	BE HUNGRY///餓	1
1533	BE HUNGRY///饿	3
1533	BE HUNGRY///饿 	1
425	BE LATE///晚，迟（来得晚） 	1
425	BE LATE///迟	2
1579	BE///在(家)	1
1579	BE///在; 有	1
1579	BE///是	3
1579	BE///是 	1
1132	BEAM///房梁	1
1132	BEAM///梁	1
1132	BEAM///梁(主)	1
1132	BEAM///梁(小)	1
1132	BEAM///横梁 [B = 梁]	1
832	BEAN///蚕豆	1
832	BEAN///豆	1
832	BEAN///豆 	1
