ID	GLOSS	PRIORITY
2527	ABILITY///قدرة	1
1814	ACCUSE///يتهّم (يتّهم)	1
2882	ADD///يضيف	1
2022	ADMIT///يعترف	1
3635	ADULT///بالغ	1
1685	AFTER///بعد	1
1789	AGE///عمر	1
3643	AGREE///يوافق	1
3644	AGREEMENT///اتفاق (اتفاقية)	1
27	AIR///هواء	1
1597	AIRPLANE///طائرة	1
404	ALCOHOL (FERMENTED DRINK)///كحول	1
3238	ALLOW///يسمح (يمنح)	1
1676	ALWAYS///دائما	1
1863	AMAZING///مدهش	1
82	ANGER///غضب	1
1826	ANGRY///غاضب	1
619	ANIMAL///حيوان	1
803	ANKLE///كاحل	1
9	ANNOUNCE///يبلغ (أبلغ)	1
587	ANT///نملة	1
1320	APPLE///تفاحة	1
2980	AREA///مستوى	1
2980	AREA///منطقة	1
1673	ARM///ذراع	1
1561	ARMY///جيش	1
1568	ARRANGE///يرتّب	1
1387	ARRIVE///يصل	1
977	ARROW///سهم	1
1894	ASHAMED///خجول	1
1309	ASK (INQUIRE)///يطلب (يسأل)	1
722	ATTACK///هجوم	1
2851	AUGUST///اب	1
1272	AUNT///عمّة	1
3639	AVOID///يتجنّب	1
1289	BABY///طفل	1
523	BACK OF HEAD///خلفي	1
1292	BAD///سيئ	1
2468	BAG///حقيبة	1
183	BAKE///يخبز	1
1845	BALL///جسم كروي	1
1845	BALL///كرة	1
3083	BALLOON///أنفوخة	1
1284	BANK///مصرف	1
831	BASE///قاعدة  (قاعدة)	1
1539	BASKET///سلّة	1
1793	BAT///خفاش	1
662	BATTERY///بطّاريّة (بطّتريّة)	1
579	BATTLE///معركة	1
1422	BE ALIVE///يعيش	1
3535	BE DEFEATED///يتغلّب	1
1533	BE HUNGRY///جائع	1
2651	BE IGNORANT///جاهل	1
3460	BEACH///شاطئ	1
832	BEAN///فصوليا (فاصوليا)	1
1665	BEAT///يخفق	1
1427	BEAUTIFUL///جميل	1
1990	BECOME///يصبح	1
1663	BED///سرير	1
2505	BEDROOM///غرفة نوم	1
665	BEE///نحلة	1
2570	BEEF///لحم البقر (لحم بقر)	1
1639	BEER///جعة	1
1882	BEFORE///قبل	1
3534	BEG///يتكفّف	1
3447	BEGIN OR START///يبدأ	1
3333	BELIEF (RELIGIOUS)///ايمان	1
1890	BELIEVE///يؤمن (يصدّق)	1
2246	BELL///جرس	1
2114	BELLY OR STOMACH///جوف	1
1251	BELLY///بطن	1
772	BELT///حزام	1
2584	BENCH///مقعد	1
731	BEVERAGE///شراب	1
747	BICYCLE///درّاجة	1
1202	BIG///كبير	1
1202	BIG///كبير (ضخم)	1
937	BIRD///طائر	1
2407	BIRTHDAY///عيد ميلاد	1
1403	BITE///يعض	1
163	BLACK///اسود	1
2716	BLAME (SOMEBODY)///يلوم	1
806	BLANKET///بطانيّة (حرام)	1
1584	BLISTER///تبثر	1
946	BLOOD///دم	1
837	BLUE///أزرق	1
837	BLUE///ازرق	1
379	BLUNT///احمق	1
1844	BOAT///قارب	1
1480	BODY///جسم	1
2493	BOIL///يغلي	1
3362	BOILED WATER///مغلي	1
2860	BOLT (MOVE IN HASTE)///يسرع	1
1394	BONE///عظم	1
963	BOOK///كتاب	1
2546	BORDER///حد	1
905	BORING///ممل	3
1823	BORROW///يقترض	1
2930	BOSS///زعيم	1
2869	BOTHER (HARASS)///يزعج	1
1321	BOTTLE///قنينة	1
690	BOTTOM///أسفل	1
1010	BOUNDARY///طرف	1
1530	BOWL///زبديّة	1
1465	BOX///صندوق	1
1366	BOY///صبي	1
1583	BRAIN///مخ	1
1368	BREAD///خبز	1
680	BREAK (DESTROY OR GET DESTROYED)///يكسر	1
1322	BREAKFAST///فطور	1
1407	BREATHE///ينتفّس	1
1006	BRICK///طابوق	1
1266	BRIDE///عروس	1
1011	BRIDGE///جسر	1
3709	BRILLIANT///بارع	1
692	BRING///يحضر	1
2531	BROAD///واسع	1
245	BROOM///مكنسة	1
1262	BROTHER///أخ	1
2409	BROWN///بني	1
3689	BUBBLE///فقاعة	1
